seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23886541	23886555	15	-	11.8138767909781	MA1520.1	intron	sst	MAF			Homo sapiens
chr16	23872029	23872043	15	-	10.7721871232505	MA1521.1	intron	sst	MAFA			Homo sapiens
chr16	23878827	23878841	15	-	11.864706458104	MA1521.1	intron	sst	MAFA			Homo sapiens
chr16	23854285	23854295	11	-	12.6744881805896	MA1522.1	intron	sst	MAZ			Homo sapiens
chr16	23873765	23873775	11	-	13.4895929855688	MA1522.1	intron	sst	MAZ			Homo sapiens
chr16	23873810	23873820	11	-	12.6857768208262	MA1522.1	intron	sst	MAZ			Homo sapiens
chr16	23881373	23881383	11	-	9.77242969964221	MA1522.1	intron	sst	MAZ			Homo sapiens
chr16	23881438	23881448	11	-	6.44914604800678	MA1522.1	intron	sst	MAZ			Homo sapiens
chr16	23883848	23883858	11	-	12.6220250584898	MA1522.1	intron	sst	MAZ			Homo sapiens
chr16	23868808	23868817	10	-	11.5231182433433	MA1523.1	intron	sst	MSANTD3			Homo sapiens
chr16	23859184	23859195	12	-	13.6284925529198	MA1524.1	intron	sst	MSGN1			Homo sapiens
chr16	23868019	23868030	12	-	11.6255970525846	MA1524.1	intron	sst	MSGN1			Homo sapiens
chr16	23879818	23879829	12	-	13.4597453908662	MA1524.1	intron	sst	MSGN1			Homo sapiens
chr16	23887174	23887185	12	-	12.1741243093439	MA1524.1	intron	sst	MSGN1			Homo sapiens
chr16	23850732	23850741	10	-	13.6714649662977	MA1525.1	intron	sst	NFATC4			Homo sapiens
chr16	23863961	23863970	10	-	14.0780422049153	MA1525.1	intron	sst	NFATC4			Homo sapiens
chr16	23871135	23871144	10	-	14.998535637613	MA1525.1	intron	sst	NFATC4			Homo sapiens
chr16	23878142	23878151	10	-	14.4789815339095	MA1525.1	intron	sst	NFATC4			Homo sapiens
chr16	23850795	23850811	17	-	4.29728557819937	MA1527.1	intron	sst	NFIC(var.2)			Homo sapiens
chr16	23851171	23851187	17	-	4.06939303362786	MA1527.1	intron	sst	NFIC(var.2)			Homo sapiens
chr16	23852825	23852841	17	-	4.64584637389811	MA1527.1	intron	sst	NFIC(var.2)			Homo sapiens
chr16	23852883	23852899	17	-	3.75089877064153	MA1527.1	intron	sst	NFIC(var.2)			Homo sapiens
chr16	23851171	23851187	17	-	9.86903326896213	MA1528.1	intron	sst	NFIX(var.2)			Homo sapiens
chr16	23852883	23852899	17	-	11.358600926894	MA1528.1	intron	sst	NFIX(var.2)			Homo sapiens
chr16	23859599	23859615	17	-	8.61080066448105	MA1528.1	intron	sst	NFIX(var.2)			Homo sapiens
chr16	23877490	23877506	17	-	7.40684627263523	MA1528.1	intron	sst	NFIX(var.2)			Homo sapiens
chr16	23881332	23881348	17	-	8.2062634540211	MA1528.1	intron	sst	NFIX(var.2)			Homo sapiens
chr16	23850339	23850356	18	-	7.40327054746227	MA1529.1	intron	sst	NHLH2			Homo sapiens
chr16	23852662	23852679	18	-	6.11840822318061	MA1529.1	intron	sst	NHLH2			Homo sapiens
chr16	23853083	23853100	18	-	8.45070657036253	MA1529.1	intron	sst	NHLH2			Homo sapiens
chr16	23878236	23878253	18	-	6.45966151233218	MA1529.1	intron	sst	NHLH2			Homo sapiens
chr16	23887487	23887504	18	-	7.47647813989801	MA1529.1	intron	sst	NHLH2			Homo sapiens
chr16	23868068	23868082	15	-	10.7964826473229	MA1531.1	intron	sst	NR1D1			Homo sapiens
chr16	23870311	23870325	15	-	8.60985243956706	MA1531.1	intron	sst	NR1D1			Homo sapiens
chr16	23868068	23868082	15	-	16.6697585618476	MA1532.1	intron	sst	NR1D2			Homo sapiens
chr16	23851250	23851266	17	-	13.8734824425502	MA1533.1	intron	sst	NR1I2			Homo sapiens
chr16	23886674	23886690	17	-	11.0591908988691	MA1533.1	intron	sst	NR1I2			Homo sapiens
chr16	23851525	23851539	15	-	9.85076005675887	MA1537.1	intron	sst	NR2F1(var.2)			Homo sapiens
chr16	23851674	23851688	15	-	8.12776336089358	MA1537.1	intron	sst	NR2F1(var.2)			Homo sapiens
chr16	23854185	23854199	15	-	8.92698664795592	MA1538.1	intron	sst	NR2F1(var.3)			Homo sapiens
chr16	23856971	23856985	15	-	8.16997350059972	MA1538.1	intron	sst	NR2F1(var.3)			Homo sapiens
chr16	23858595	23858609	15	-	9.07228344144722	MA1538.1	intron	sst	NR2F1(var.3)			Homo sapiens
chr16	23871017	23871031	15	-	12.2214342335623	MA1538.1	intron	sst	NR2F1(var.3)			Homo sapiens
chr16	23890341	23890355	15	-	12.9442007837841	MA1538.1	intron	sst	NR2F1(var.3)			Homo sapiens
chr16	23856971	23856985	15	-	6.51997918164847	MA1539.1	intron	sst	NR2F6(var.3)			Homo sapiens
chr16	23871017	23871031	15	-	10.8121778468695	MA1539.1	intron	sst	NR2F6(var.3)			Homo sapiens
chr16	23890341	23890355	15	-	12.5321622626605	MA1539.1	intron	sst	NR2F6(var.3)			Homo sapiens
chr16	23858299	23858309	11	-	11.5019741460178	MA1540.1	intron	sst	NR5A1			Homo sapiens
chr16	23864359	23864369	11	-	12.3358960155759	MA1540.1	intron	sst	NR5A1			Homo sapiens
chr16	23875158	23875168	11	-	13.0810734730266	MA1540.1	intron	sst	NR5A1			Homo sapiens
chr16	23879954	23879964	11	-	12.4093178694785	MA1540.1	intron	sst	NR5A1			Homo sapiens
chr16	23871027	23871043	17	-	12.541391183561	MA1541.1	intron	sst	NR6A1			Homo sapiens
chr16	23876738	23876754	17	-	15.432085889905	MA1541.1	intron	sst	NR6A1			Homo sapiens
chr16	23850405	23850414	10	-	12.0380412589147	MA1542.1	intron	sst	OSR1			Homo sapiens
chr16	23858395	23858404	10	-	11.2797558303903	MA1542.1	intron	sst	OSR1			Homo sapiens
chr16	23882393	23882402	10	-	14.1717524996254	MA1542.1	intron	sst	OSR1			Homo sapiens
chr16	23887477	23887486	10	-	14.8387519148259	MA1542.1	intron	sst	OSR1			Homo sapiens
chr16	23858310	23858325	16	-	11.2909917364662	MA1546.1	intron	sst	PAX3(var.2)			Homo sapiens
chr16	23860466	23860475	10	-	9.09062297669251	MA1548.1	intron	sst	PLAGL2			Homo sapiens
chr16	23873375	23873384	10	-	8.40547465134849	MA1548.1	intron	sst	PLAGL2			Homo sapiens
chr16	23877490	23877499	10	-	9.20286260866501	MA1548.1	intron	sst	PLAGL2			Homo sapiens
chr16	23889650	23889659	10	-	8.73904420242267	MA1548.1	exon	sst	PLAGL2			Homo sapiens
chr16	23862672	23862681	10	-	14.0445232886494	MA1549.1	intron	sst	POU6F1(var.2)			Homo sapiens
chr16	23876592	23876601	10	-	14.0445232886494	MA1549.1	intron	sst	POU6F1(var.2)			Homo sapiens
chr16	23878164	23878173	10	-	14.820292208205	MA1549.1	intron	sst	POU6F1(var.2)			Homo sapiens
chr16	23851525	23851540	16	-	9.66361777825671	MA1550.1	intron	sst	PPARD			Homo sapiens
chr16	23851674	23851689	16	-	9.75346837578074	MA1550.1	intron	sst	PPARD			Homo sapiens
chr16	23869221	23869234	14	-	13.9135890123602	MA1553.1	intron	sst	RARG(var.3)			Homo sapiens
chr16	23869221	23869234	14	-	11.0384867978898	MA1555.1	intron	sst	RXRB(var.2)			Homo sapiens
chr16	23871018	23871031	14	-	9.79950756805727	MA1555.1	intron	sst	RXRB(var.2)			Homo sapiens
chr16	23871018	23871031	14	-	7.90724018183158	MA1556.1	intron	sst	RXRG(var.2)			Homo sapiens
chr16	23853867	23853876	10	-	11.6642253891625	MA1557.1	intron	sst	SMAD5			Homo sapiens
chr16	23869727	23869736	10	-	12.5316571017541	MA1557.1	intron	sst	SMAD5			Homo sapiens
chr16	23890785	23890794	10	-	11.1257535976688	MA1557.1	exon	sst	SMAD5			Homo sapiens
chr16	23853033	23853042	10	-	11.5855652117984	MA1558.1	intron	sst	SNAI1			Homo sapiens
chr16	23879576	23879585	10	-	12.1257646169372	MA1558.1	intron	sst	SNAI1			Homo sapiens
chr16	23883621	23883630	10	-	11.4991109193994	MA1558.1	intron	sst	SNAI1			Homo sapiens
chr16	23890545	23890554	10	-	12.0836090050113	MA1558.1	intron	sst	SNAI1			Homo sapiens
chr16	23853033	23853042	10	-	13.0693222594212	MA1559.1	intron	sst	SNAI3			Homo sapiens
chr16	23879576	23879585	10	-	13.262729503583	MA1559.1	intron	sst	SNAI3			Homo sapiens
chr16	23890545	23890554	10	-	11.2777070012569	MA1559.1	intron	sst	SNAI3			Homo sapiens
chr16	23884751	23884760	10	-	11.420369378168	MA1560.1	intron	sst	SOHLH2			Homo sapiens
chr16	23852488	23852497	10	-	14.41054857242	MA1562.1	intron	sst	SOX14			Homo sapiens
chr16	23855949	23855960	12	-	9.79571444619041	MA1564.1	intron	sst	SP9			Homo sapiens
chr16	23858346	23858357	12	-	9.58308557180179	MA1564.1	intron	sst	SP9			Homo sapiens
chr16	23860772	23860783	12	-	10.2565470613	MA1564.1	intron	sst	SP9			Homo sapiens
chr16	23884570	23884581	12	-	9.73586770080754	MA1564.1	intron	sst	SP9			Homo sapiens
chr16	23850122	23850133	12	-	11.7912103456815	MA1565.1	intron	sst	TBX18			Homo sapiens
chr16	23866030	23866041	12	-	11.6837775918006	MA1565.1	intron	sst	TBX18			Homo sapiens
chr16	23876106	23876117	12	-	12.1579834817774	MA1565.1	intron	sst	TBX18			Homo sapiens
chr16	23852728	23852739	12	-	12.537270947275	MA1568.1	intron	sst	TCF21(var.2)			Homo sapiens
chr16	23878037	23878048	12	-	12.131683398098	MA1568.1	intron	sst	TCF21(var.2)			Homo sapiens
chr16	23878344	23878355	12	-	11.8647327397943	MA1568.1	intron	sst	TCF21(var.2)			Homo sapiens
chr16	23879818	23879829	12	-	15.7583946690004	MA1568.1	intron	sst	TCF21(var.2)			Homo sapiens
chr16	23887174	23887185	12	-	12.4207190475973	MA1568.1	intron	sst	TCF21(var.2)			Homo sapiens
chr16	23865284	23865294	11	-	9.48198248662769	MA1569.1	intron	sst	TFAP2E			Homo sapiens
chr16	23869192	23869202	11	-	12.6821364254528	MA1569.1	intron	sst	TFAP2E			Homo sapiens
chr16	23873271	23873281	11	-	10.2550128906077	MA1569.1	intron	sst	TFAP2E			Homo sapiens
chr16	23884315	23884325	11	-	11.5808928655153	MA1569.1	intron	sst	TFAP2E			Homo sapiens
chr16	23884424	23884434	11	-	9.20089959983175	MA1569.1	intron	sst	TFAP2E			Homo sapiens
chr16	23885833	23885843	11	-	9.31725770311043	MA1569.1	intron	sst	TFAP2E			Homo sapiens
chr16	23889852	23889862	11	-	12.3843081689747	MA1569.1	exon	sst	TFAP2E			Homo sapiens
chr16	23890751	23890761	11	-	13.5918680424212	MA1569.1	exon	sst	TFAP2E			Homo sapiens
chr16	23878038	23878047	10	-	13.6077503178315	MA1570.1	intron	sst	TFAP4(var.2)			Homo sapiens
chr16	23879819	23879828	10	-	13.3977883808995	MA1570.1	intron	sst	TFAP4(var.2)			Homo sapiens
chr16	23888640	23888649	10	-	14.1501465152767	MA1570.1	intron	sst	TFAP4(var.2)			Homo sapiens
chr16	23874753	23874764	12	-	11.7312088830748	MA1571.1	intron	sst	TGIF2LX			Homo sapiens
chr16	23878037	23878048	12	-	12.2467047455341	MA1571.1	intron	sst	TGIF2LX			Homo sapiens
chr16	23871049	23871060	12	-	10.9305279793509	MA1572.1	intron	sst	TGIF2LY			Homo sapiens
chr16	23874753	23874764	12	-	12.2064065977772	MA1572.1	intron	sst	TGIF2LY			Homo sapiens
chr16	23878037	23878048	12	-	12.9585879679094	MA1572.1	intron	sst	TGIF2LY			Homo sapiens
chr16	23863880	23863898	19	-	6.62198585769736	MA1573.1	intron	sst	THAP11			Homo sapiens
chr16	23866908	23866926	19	-	6.02615582262798	MA1573.1	intron	sst	THAP11			Homo sapiens
chr16	23869728	23869746	19	-	7.86691964579002	MA1573.1	intron	sst	THAP11			Homo sapiens
chr16	23879690	23879708	19	-	6.3740245329828	MA1573.1	intron	sst	THAP11			Homo sapiens
chr16	23851525	23851539	15	-	12.2429978212839	MA1574.1	intron	sst	THRB			Homo sapiens
chr16	23851674	23851688	15	-	10.392695385606	MA1574.1	intron	sst	THRB			Homo sapiens
chr16	23855338	23855356	19	-	13.5903998674065	MA1575.1	intron	sst	THRB(var.2)			Homo sapiens
chr16	23860140	23860158	19	-	12.1941873038216	MA1575.1	intron	sst	THRB(var.2)			Homo sapiens
chr16	23862099	23862117	19	-	8.02186787540085	MA1575.1	intron	sst	THRB(var.2)			Homo sapiens
chr16	23850297	23850315	19	-	5.47727618108498	MA1576.1	intron	sst	THRB(var.3)			Homo sapiens
chr16	23853282	23853300	19	-	15.8755199400731	MA1576.1	intron	sst	THRB(var.3)			Homo sapiens
chr16	23860985	23861003	19	-	6.08228208163085	MA1576.1	intron	sst	THRB(var.3)			Homo sapiens
chr16	23871276	23871294	19	-	16.5052071521151	MA1576.1	intron	sst	THRB(var.3)			Homo sapiens
chr16	23874111	23874129	19	-	10.0309137739327	MA1576.1	intron	sst	THRB(var.3)			Homo sapiens
chr16	23860793	23860802	10	-	11.58998811326	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23860795	23860804	10	-	10.2541089535623	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23867455	23867464	10	-	10.095089887353	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23882439	23882448	10	-	11.0156082496745	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23887543	23887552	10	-	10.095089887353	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23887544	23887553	10	-	10.7095049748967	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23887545	23887554	10	-	9.18951436732057	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23887546	23887555	10	-	9.18951436732057	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23887547	23887556	10	-	9.18951436732057	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23887548	23887557	10	-	9.18951436732057	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23889980	23889989	10	-	9.81531877451242	MA1578.1	intron	sst	VEZF1			Homo sapiens
chr16	23853313	23853327	15	-	14.389180220063	MA1579.1	intron	sst	ZBTB26			Homo sapiens
chr16	23864293	23864307	15	-	15.1413167449938	MA1579.1	intron	sst	ZBTB26			Homo sapiens
chr16	23865905	23865919	15	-	15.2022036784388	MA1579.1	intron	sst	ZBTB26			Homo sapiens
chr16	23869394	23869408	15	-	12.9611697960112	MA1579.1	intron	sst	ZBTB26			Homo sapiens
chr16	23875033	23875047	15	-	14.9281708413937	MA1579.1	intron	sst	ZBTB26			Homo sapiens
chr16	23875246	23875255	10	-	14.5767120748625	MA1580.1	intron	sst	ZBTB32			Homo sapiens
chr16	23878631	23878640	10	-	17.8409764054533	MA1580.1	intron	sst	ZBTB32			Homo sapiens
chr16	23862145	23862157	13	-	11.2873218328004	MA1581.1	intron	sst	ZBTB6			Homo sapiens
chr16	23873314	23873326	13	-	10.5616370258859	MA1581.1	intron	sst	ZBTB6			Homo sapiens
chr16	23878953	23878965	13	-	16.1949135429982	MA1581.1	intron	sst	ZBTB6			Homo sapiens
chr16	23884831	23884843	13	-	10.0187393917688	MA1581.1	intron	sst	ZBTB6			Homo sapiens
chr16	23889869	23889881	13	-	12.4439596864338	MA1581.1	exon	sst	ZBTB6			Homo sapiens
chr16	23853562	23853577	16	-	4.30076054778778	MA1584.1	intron	sst	ZIC5			Homo sapiens
chr16	23874354	23874369	16	-	4.88077035032909	MA1584.1	intron	sst	ZIC5			Homo sapiens
chr16	23870948	23870961	14	-	7.48216877875453	MA1587.1	intron	sst	ZNF135			Homo sapiens
chr16	23879117	23879130	14	-	7.11734114185266	MA1587.1	intron	sst	ZNF135			Homo sapiens
chr16	23874905	23874919	15	-	11.3843190371104	MA1588.1	intron	sst	ZNF136			Homo sapiens
chr16	23853929	23853949	21	-	8.67087136860704	MA1589.1	intron	sst	ZNF140			Homo sapiens
chr16	23859896	23859916	21	-	7.44993693880926	MA1589.1	intron	sst	ZNF140			Homo sapiens
chr16	23861903	23861923	21	-	7.99898058536053	MA1589.1	intron	sst	ZNF140			Homo sapiens
chr16	23852076	23852091	16	-	16.196059668567	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23858181	23858196	16	-	13.8772345622365	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23859547	23859562	16	-	9.95271382234912	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23860166	23860181	16	-	14.0686726369871	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23863606	23863621	16	-	10.6008800530758	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23868665	23868680	16	-	10.7719129782392	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23880011	23880026	16	-	9.35013951004613	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23889556	23889571	16	-	12.0990975653355	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23890137	23890152	16	-	9.77901892441747	MA1592.1	intron	sst	ZNF274			Homo sapiens
chr16	23852308	23852319	12	-	12.7971614599761	MA1593.1	intron	sst	ZNF317			Homo sapiens
chr16	23868634	23868645	12	-	12.5708250038459	MA1593.1	intron	sst	ZNF317			Homo sapiens
chr16	23880225	23880236	12	-	14.4410737526127	MA1593.1	intron	sst	ZNF317			Homo sapiens
chr16	23880811	23880822	12	-	13.1333551604183	MA1593.1	intron	sst	ZNF317			Homo sapiens
chr16	23888726	23888737	12	-	12.3834062588391	MA1593.1	intron	sst	ZNF317			Homo sapiens
chr16	23866278	23866301	24	-	8.48901185640749	MA1594.1	intron	sst	ZNF382			Homo sapiens
chr16	23875643	23875666	24	-	12.6635460068711	MA1594.1	intron	sst	ZNF382			Homo sapiens
chr16	23853318	23853333	16	-	6.29503316864314	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23860923	23860938	16	-	14.1933191669806	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23869186	23869201	16	-	3.69070705698358	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23874457	23874472	16	-	3.76828086651094	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23875225	23875240	16	-	4.92448474745691	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23877409	23877424	16	-	3.94056154308323	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23879116	23879131	16	-	20.9730332113886	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23883852	23883867	16	-	4.51905231178536	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23890567	23890582	16	-	3.60425593522199	MA1596.1	intron	sst	ZNF460			Homo sapiens
chr16	23861041	23861057	17	-	8.02084020408727	MA1597.1	intron	sst	ZNF528			Homo sapiens
chr16	23890511	23890526	16	-	9.93235530846276	MA1599.1	intron	sst	ZNF682			Homo sapiens
chr16	23854137	23854154	18	-	6.57847993079077	MA1600.1	intron	sst	ZNF684			Homo sapiens
chr16	23865431	23865448	18	-	7.39533801298856	MA1600.1	intron	sst	ZNF684			Homo sapiens
chr16	23884733	23884750	18	-	6.46712201133723	MA1600.1	intron	sst	ZNF684			Homo sapiens
chr16	23852135	23852144	10	-	15.7414164919261	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23858016	23858025	10	-	11.5829374715394	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23866018	23866027	10	-	13.9444883208322	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23869679	23869688	10	-	16.6031761370374	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23872542	23872551	10	-	12.3364353414522	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23873199	23873208	10	-	12.1567793805258	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23876106	23876115	10	-	11.3553519093409	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23889167	23889176	10	-	14.9448906221528	MA1601.1	intron	sst	ZNF75D			Homo sapiens
chr16	23853667	23853678	12	-	10.9191486244029	MA1602.1	intron	sst	ZSCAN29			Homo sapiens
chr16	23879193	23879204	12	-	10.0253091039562	MA1602.1	intron	sst	ZSCAN29			Homo sapiens
chr16	23879576	23879585	10	-	10.2296635826333	MA1100.2	intron	sst	ASCL1			Homo sapiens
chr16	23887014	23887023	10	-	10.6114190832452	MA1100.2	intron	sst	ASCL1			Homo sapiens
chr16	23889336	23889345	10	-	11.7605074301265	MA1100.2	intron	sst	ASCL1			Homo sapiens
chr16	23877261	23877271	11	-	14.2940633601591	MA0462.2	intron	sst	BATF::JUN			Homo sapiens
chr16	23852547	23852562	16	-	11.7608989958547	MA0463.2	intron	sst	BCL6			Homo sapiens
chr16	23855697	23855712	16	-	12.2805254928748	MA0463.2	intron	sst	BCL6			Homo sapiens
chr16	23872319	23872334	16	-	11.2613932019088	MA0463.2	intron	sst	BCL6			Homo sapiens
chr16	23888523	23888538	16	-	12.460023735813	MA0463.2	intron	sst	BCL6			Homo sapiens
chr16	23883400	23883410	11	-	17.0246701033062	MA0878.2	intron	sst	CDX1			Homo sapiens
chr16	23889435	23889445	11	-	15.3060533433088	MA0878.2	intron	sst	CDX1			Homo sapiens
chr16	23866148	23866163	16	-	6.12476426909674	MA0469.3	intron	sst	E2F3			Homo sapiens
chr16	23866192	23866207	16	-	7.38356522406293	MA0469.3	intron	sst	E2F3			Homo sapiens
chr16	23849794	23849806	13	-	15.4965494394464	MA0847.2	intron	sst	FOXD2			Homo sapiens
chr16	23868008	23868020	13	-	15.6893092341552	MA0847.2	intron	sst	FOXD2			Homo sapiens
chr16	23872079	23872091	13	-	18.2803833835075	MA0847.2	intron	sst	FOXD2			Homo sapiens
chr16	23862277	23862291	15	-	7.80629258570506	MA0734.2	intron	sst	GLI2			Homo sapiens
chr16	23871166	23871180	15	-	10.240911073066	MA0734.2	intron	sst	GLI2			Homo sapiens
chr16	23886136	23886150	15	-	14.1660242047446	MA0734.2	intron	sst	GLI2			Homo sapiens
chr16	23853821	23853831	11	-	15.6637713589825	MA0650.2	intron	sst	HOXA13			Homo sapiens
chr16	23866144	23866154	11	-	13.9912137127611	MA0650.2	intron	sst	HOXA13			Homo sapiens
chr16	23870667	23870677	11	-	15.4139848612642	MA0650.2	intron	sst	HOXA13			Homo sapiens
chr16	23883400	23883410	11	-	15.409647693234	MA0650.2	intron	sst	HOXA13			Homo sapiens
chr16	23853821	23853831	11	-	16.7799306311744	MA0909.2	intron	sst	HOXD13			Homo sapiens
chr16	23870667	23870677	11	-	14.3707281871691	MA0909.2	intron	sst	HOXD13			Homo sapiens
chr16	23883400	23883409	10	-	16.9306844293469	MA0913.2	intron	sst	HOXD9			Homo sapiens
chr16	23889435	23889444	10	-	15.422317726387	MA0913.2	intron	sst	HOXD9			Homo sapiens
chr16	23876253	23876263	11	-	18.034837097865	MA0703.2	intron	sst	LMX1B			Homo sapiens
chr16	23878038	23878047	10	-	16.7308312195949	MA0623.2	intron	sst	NEUROG1			Homo sapiens
chr16	23879819	23879828	10	-	13.8588657855178	MA0623.2	intron	sst	NEUROG1			Homo sapiens
chr16	23881702	23881711	10	-	13.2386217221267	MA0623.2	intron	sst	NEUROG1			Homo sapiens
chr16	23887175	23887184	10	-	15.1847459622728	MA0623.2	intron	sst	NEUROG1			Homo sapiens
chr16	23869030	23869042	13	-	17.0636346643002	MA0842.2	intron	sst	NRL			Homo sapiens
chr16	23876806	23876818	13	-	12.418282758257	MA0842.2	intron	sst	NRL			Homo sapiens
chr16	23878044	23878056	13	-	12.9313223417404	MA0842.2	intron	sst	NRL			Homo sapiens
chr16	23849849	23849858	10	-	13.1815914499314	MA0867.2	intron	sst	SOX4			Homo sapiens
chr16	23864142	23864151	10	-	14.8651496421636	MA0867.2	intron	sst	SOX4			Homo sapiens
chr16	23864888	23864897	10	-	13.7315227025453	MA0867.2	intron	sst	SOX4			Homo sapiens
chr16	23878988	23878997	10	-	14.6065523318911	MA0867.2	intron	sst	SOX4			Homo sapiens
chr16	23852487	23852496	10	-	14.2655926194329	MA0868.2	intron	sst	SOX8			Homo sapiens
chr16	23862326	23862335	10	-	13.6715751010367	MA0868.2	intron	sst	SOX8			Homo sapiens
chr16	23871810	23871819	10	-	14.3841176452056	MA0868.2	intron	sst	SOX8			Homo sapiens
chr16	23874022	23874031	10	-	14.68389632338	MA0868.2	intron	sst	SOX8			Homo sapiens
chr16	23858346	23858360	15	-	2.94109792138196	MA0079.4	intron	sst	SP1			Homo sapiens
chr16	23884570	23884584	15	-	9.11292522588572	MA0079.4	intron	sst	SP1			Homo sapiens
chr16	23854282	23854298	17	-	7.21115266087625	MA0516.2	intron	sst	SP2			Homo sapiens
chr16	23860771	23860787	17	-	7.14619379351222	MA0516.2	intron	sst	SP2			Homo sapiens
chr16	23873724	23873740	17	-	6.91457577011187	MA0516.2	intron	sst	SP2			Homo sapiens
chr16	23855949	23855961	13	-	9.51876682717332	MA0746.2	intron	sst	SP3			Homo sapiens
chr16	23858346	23858358	13	-	10.5782262681362	MA0746.2	intron	sst	SP3			Homo sapiens
chr16	23860772	23860784	13	-	10.524904845723	MA0746.2	intron	sst	SP3			Homo sapiens
chr16	23884570	23884582	13	-	11.6281250359588	MA0746.2	intron	sst	SP3			Homo sapiens
chr16	23884750	23884759	10	-	10.1502520146389	MA0632.2	intron	sst	TCFL5			Homo sapiens
chr16	23856307	23856317	11	-	10.1536427175942	MA0871.2	intron	sst	TFEC			Homo sapiens
chr16	23874114	23874124	11	-	10.7695831765246	MA0871.2	intron	sst	TFEC			Homo sapiens
chr16	23883996	23884006	11	-	9.47125421168381	MA0871.2	intron	sst	TFEC			Homo sapiens
chr16	23860779	23860791	13	-	7.59614339784833	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23860794	23860806	13	-	8.7833523404815	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23860795	23860807	13	-	16.4240232849822	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23860796	23860808	13	-	7.64824021997315	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23860799	23860811	13	-	8.18890348316897	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23867455	23867467	13	-	11.9677260220916	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23867456	23867468	13	-	8.4323523388344	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23867521	23867533	13	-	7.73890860939793	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23873712	23873724	13	-	7.04981242916613	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23873725	23873737	13	-	10.5738836202426	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23882439	23882451	13	-	7.15441673684725	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23883848	23883860	13	-	6.46054466723546	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23883851	23883863	13	-	7.84619835973321	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23887542	23887554	13	-	8.94182156192791	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23887543	23887555	13	-	11.8056465220668	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23887544	23887556	13	-	11.5716270883322	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23887545	23887557	13	-	13.3440065129599	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23887546	23887558	13	-	12.4041560585019	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23887547	23887559	13	-	13.0029013785673	MA0753.2	intron	sst	ZNF740			Homo sapiens
chr16	23887548	23887560	13	-	12.271467408536	MA0753.2	intron	sst	ZNF740			Homo sapiens
