seqnames	start	end	width	strand	overlap_count
chr16	23872851	23872860	10	*	1
chr16	23872861	23872870	10	*	3
chr16	23872871	23872880	10	*	5
chr16	23872881	23872890	10	*	5
chr16	23872891	23872900	10	*	5
chr16	23872901	23872910	10	*	4
chr16	23872911	23872920	10	*	2
chr16	23872921	23872930	10	*	3
chr16	23872931	23872940	10	*	2
chr16	23872941	23872950	10	*	2
chr16	23872951	23872960	10	*	0
chr16	23872961	23872970	10	*	1
chr16	23872971	23872980	10	*	0
chr16	23872981	23872990	10	*	3
chr16	23872991	23873000	10	*	3
chr16	23873001	23873010	10	*	2
chr16	23873011	23873020	10	*	2
chr16	23873021	23873030	10	*	0
chr16	23873031	23873040	10	*	0
chr16	23873041	23873050	10	*	0
chr16	23873051	23873060	10	*	0
chr16	23873061	23873070	10	*	0
chr16	23873071	23873080	10	*	0
chr16	23873081	23873090	10	*	0
chr16	23873091	23873100	10	*	0
chr16	23873101	23873110	10	*	0
chr16	23873111	23873120	10	*	0
chr16	23873121	23873130	10	*	1
chr16	23873131	23873140	10	*	1
chr16	23873141	23873150	10	*	1
chr16	23873151	23873160	10	*	0
chr16	23873161	23873170	10	*	0
chr16	23873171	23873180	10	*	0
chr16	23873181	23873190	10	*	0
chr16	23873191	23873200	10	*	1
chr16	23873201	23873210	10	*	1
chr16	23873211	23873220	10	*	0
chr16	23873221	23873230	10	*	0
chr16	23873231	23873240	10	*	0
chr16	23873241	23873250	10	*	0
chr16	23873251	23873260	10	*	0
chr16	23873261	23873270	10	*	1
chr16	23873271	23873280	10	*	2
chr16	23873281	23873290	10	*	2
chr16	23873291	23873300	10	*	0
chr16	23873301	23873310	10	*	0
chr16	23873311	23873320	10	*	1
chr16	23873321	23873330	10	*	5
chr16	23873331	23873340	10	*	4
chr16	23873341	23873350	10	*	1
chr16	23873351	23873360	10	*	1
chr16	23873361	23873370	10	*	0
chr16	23873371	23873380	10	*	2
chr16	23873381	23873390	10	*	2
chr16	23873391	23873400	10	*	0
chr16	23873401	23873410	10	*	0
chr16	23873411	23873420	10	*	0
chr16	23873421	23873430	10	*	0
chr16	23873431	23873440	10	*	0
chr16	23873441	23873450	10	*	0
chr16	23873451	23873460	10	*	0
chr16	23873461	23873470	10	*	0
chr16	23873471	23873480	10	*	0
chr16	23873481	23873490	10	*	0
chr16	23873491	23873500	10	*	0
chr16	23873501	23873510	10	*	0
chr16	23873511	23873520	10	*	0
chr16	23873521	23873530	10	*	0
chr16	23873531	23873540	10	*	0
chr16	23873541	23873550	10	*	0
chr16	23873551	23873560	10	*	0
chr16	23873561	23873570	10	*	0
chr16	23873571	23873580	10	*	0
chr16	23873581	23873590	10	*	0
chr16	23873591	23873600	10	*	0
chr16	23873601	23873610	10	*	1
chr16	23873611	23873620	10	*	1
chr16	23873621	23873630	10	*	0
chr16	23873631	23873640	10	*	0
chr16	23873641	23873650	10	*	0
chr16	23873651	23873660	10	*	0
chr16	23873661	23873670	10	*	0
chr16	23873671	23873680	10	*	0
chr16	23873681	23873690	10	*	0
chr16	23873691	23873700	10	*	0
chr16	23873701	23873710	10	*	1
chr16	23873711	23873720	10	*	2
chr16	23873721	23873730	10	*	6
chr16	23873731	23873740	10	*	5
chr16	23873741	23873750	10	*	0
chr16	23873751	23873760	10	*	0
chr16	23873761	23873770	10	*	5
chr16	23873771	23873780	10	*	5
chr16	23873781	23873790	10	*	0
chr16	23873791	23873800	10	*	0
chr16	23873801	23873810	10	*	4
chr16	23873811	23873820	10	*	4
chr16	23873821	23873830	10	*	0
chr16	23873831	23873840	10	*	0
chr16	23873841	23873850	10	*	0
chr16	23873851	23873860	10	*	0
chr16	23873861	23873870	10	*	0
chr16	23873871	23873880	10	*	0
chr16	23873881	23873890	10	*	0
chr16	23873891	23873900	10	*	0
chr16	23873901	23873910	10	*	0
chr16	23873911	23873920	10	*	1
chr16	23873921	23873930	10	*	1
chr16	23873931	23873940	10	*	0
chr16	23873941	23873950	10	*	0
chr16	23873951	23873960	10	*	0
chr16	23873961	23873970	10	*	0
chr16	23873971	23873980	10	*	0
chr16	23873981	23873990	10	*	0
chr16	23873991	23874000	10	*	0
chr16	23874001	23874010	10	*	0
chr16	23874011	23874020	10	*	0
chr16	23874021	23874030	10	*	1
chr16	23874031	23874040	10	*	1
chr16	23874041	23874050	10	*	1
chr16	23874051	23874060	10	*	3
chr16	23874061	23874070	10	*	2
chr16	23874071	23874080	10	*	1
chr16	23874081	23874090	10	*	0
chr16	23874091	23874100	10	*	0
chr16	23874101	23874110	10	*	0
chr16	23874111	23874120	10	*	4
chr16	23874121	23874130	10	*	4
chr16	23874131	23874140	10	*	3
chr16	23874141	23874150	10	*	4
chr16	23874151	23874160	10	*	7
chr16	23874161	23874170	10	*	4
chr16	23874171	23874180	10	*	2
chr16	23874181	23874190	10	*	2
chr16	23874191	23874200	10	*	0
chr16	23874201	23874210	10	*	1
chr16	23874211	23874220	10	*	2
chr16	23874221	23874230	10	*	1
chr16	23874231	23874240	10	*	0
chr16	23874241	23874250	10	*	0
chr16	23874251	23874260	10	*	0
chr16	23874261	23874270	10	*	0
chr16	23874271	23874280	10	*	0
chr16	23874281	23874290	10	*	1
chr16	23874291	23874300	10	*	1
chr16	23874301	23874310	10	*	0
chr16	23874311	23874320	10	*	0
chr16	23874321	23874330	10	*	0
chr16	23874331	23874340	10	*	0
chr16	23874341	23874350	10	*	0
chr16	23874351	23874360	10	*	5
chr16	23874361	23874370	10	*	5
chr16	23874371	23874380	10	*	0
chr16	23874381	23874390	10	*	0
chr16	23874391	23874400	10	*	0
chr16	23874401	23874410	10	*	0
chr16	23874411	23874420	10	*	0
chr16	23874421	23874430	10	*	0
chr16	23874431	23874440	10	*	0
chr16	23874441	23874450	10	*	0
chr16	23874451	23874460	10	*	2
chr16	23874461	23874470	10	*	2
chr16	23874471	23874480	10	*	2
chr16	23874481	23874490	10	*	1
chr16	23874491	23874500	10	*	0
chr16	23874501	23874510	10	*	1
chr16	23874511	23874520	10	*	1
chr16	23874521	23874530	10	*	1
chr16	23874531	23874540	10	*	0
chr16	23874541	23874550	10	*	0
chr16	23874551	23874560	10	*	0
chr16	23874561	23874570	10	*	0
chr16	23874571	23874580	10	*	0
chr16	23874581	23874590	10	*	2
chr16	23874591	23874600	10	*	2
chr16	23874601	23874610	10	*	0
chr16	23874611	23874620	10	*	0
chr16	23874621	23874630	10	*	0
chr16	23874631	23874640	10	*	3
chr16	23874641	23874650	10	*	3
chr16	23874651	23874660	10	*	0
chr16	23874661	23874670	10	*	2
chr16	23874671	23874680	10	*	2
chr16	23874681	23874690	10	*	1
chr16	23874691	23874700	10	*	0
chr16	23874701	23874710	10	*	1
chr16	23874711	23874720	10	*	3
chr16	23874721	23874730	10	*	2
chr16	23874731	23874740	10	*	0
chr16	23874741	23874750	10	*	0
chr16	23874751	23874760	10	*	6
chr16	23874761	23874770	10	*	6
chr16	23874771	23874780	10	*	0
chr16	23874781	23874790	10	*	0
chr16	23874791	23874800	10	*	0
chr16	23874801	23874810	10	*	0
chr16	23874811	23874820	10	*	0
chr16	23874821	23874830	10	*	0
chr16	23874831	23874840	10	*	0
chr16	23874841	23874850	10	*	0
chr16	23874851	23874860	10	*	0
chr16	23874861	23874870	10	*	0
chr16	23874871	23874880	10	*	0
chr16	23874881	23874890	10	*	0
chr16	23874891	23874900	10	*	1
chr16	23874901	23874910	10	*	2
chr16	23874911	23874920	10	*	2
chr16	23874921	23874930	10	*	1
chr16	23874931	23874940	10	*	0
chr16	23874941	23874950	10	*	0
chr16	23874951	23874960	10	*	0
chr16	23874961	23874970	10	*	0
chr16	23874971	23874980	10	*	0
chr16	23874981	23874990	10	*	1
chr16	23874991	23875000	10	*	1
chr16	23875001	23875010	10	*	0
chr16	23875011	23875020	10	*	0
chr16	23875021	23875030	10	*	0
chr16	23875031	23875040	10	*	1
chr16	23875041	23875050	10	*	1
chr16	23875051	23875060	10	*	0
chr16	23875061	23875070	10	*	0
chr16	23875071	23875080	10	*	0
chr16	23875081	23875090	10	*	2
chr16	23875091	23875100	10	*	2
chr16	23875101	23875110	10	*	3
chr16	23875111	23875120	10	*	2
chr16	23875121	23875130	10	*	2
chr16	23875131	23875140	10	*	2
chr16	23875141	23875150	10	*	1
chr16	23875151	23875160	10	*	7
chr16	23875161	23875170	10	*	7
chr16	23875171	23875180	10	*	2
chr16	23875181	23875190	10	*	0
chr16	23875191	23875200	10	*	0
chr16	23875201	23875210	10	*	0
chr16	23875211	23875220	10	*	0
chr16	23875221	23875230	10	*	1
chr16	23875231	23875240	10	*	1
chr16	23875241	23875250	10	*	1
chr16	23875251	23875260	10	*	8
chr16	23875261	23875270	10	*	7
chr16	23875271	23875280	10	*	2
chr16	23875281	23875290	10	*	1
chr16	23875291	23875300	10	*	1
chr16	23875301	23875310	10	*	0
chr16	23875311	23875320	10	*	0
chr16	23875321	23875330	10	*	0
chr16	23875331	23875340	10	*	0
chr16	23875341	23875350	10	*	0
chr16	23875351	23875360	10	*	1
chr16	23875361	23875370	10	*	2
chr16	23875371	23875380	10	*	2
chr16	23875381	23875390	10	*	1
chr16	23875391	23875400	10	*	0
chr16	23875401	23875410	10	*	0
chr16	23875411	23875420	10	*	0
chr16	23875421	23875430	10	*	1
chr16	23875431	23875440	10	*	0
chr16	23875441	23875450	10	*	0
chr16	23875451	23875460	10	*	2
chr16	23875461	23875470	10	*	2
chr16	23875471	23875480	10	*	2
chr16	23875481	23875490	10	*	0
chr16	23875491	23875500	10	*	6
chr16	23875501	23875510	10	*	6
chr16	23875511	23875520	10	*	0
chr16	23875521	23875530	10	*	0
chr16	23875531	23875540	10	*	0
chr16	23875541	23875550	10	*	1
chr16	23875551	23875560	10	*	1
chr16	23875561	23875570	10	*	0
chr16	23875571	23875580	10	*	0
chr16	23875581	23875590	10	*	0
chr16	23875591	23875600	10	*	0
chr16	23875601	23875610	10	*	0
chr16	23875611	23875620	10	*	0
chr16	23875621	23875630	10	*	0
chr16	23875631	23875640	10	*	0
chr16	23875641	23875650	10	*	1
chr16	23875651	23875660	10	*	1
chr16	23875661	23875670	10	*	1
chr16	23875671	23875680	10	*	0
chr16	23875681	23875690	10	*	0
chr16	23875691	23875700	10	*	0
chr16	23875701	23875710	10	*	5
chr16	23875711	23875720	10	*	5
chr16	23875721	23875730	10	*	0
chr16	23875731	23875740	10	*	0
chr16	23875741	23875750	10	*	0
chr16	23875751	23875760	10	*	0
chr16	23875761	23875770	10	*	0
chr16	23875771	23875780	10	*	0
chr16	23875781	23875790	10	*	0
chr16	23875791	23875800	10	*	0
chr16	23875801	23875810	10	*	0
chr16	23875811	23875820	10	*	0
chr16	23875821	23875830	10	*	0
chr16	23875831	23875840	10	*	3
chr16	23875841	23875850	10	*	3
chr16	23875851	23875860	10	*	0
chr16	23875861	23875870	10	*	0
chr16	23875871	23875880	10	*	0
chr16	23875881	23875890	10	*	0
chr16	23875891	23875900	10	*	0
chr16	23875901	23875910	10	*	0
chr16	23875911	23875920	10	*	0
chr16	23875921	23875930	10	*	0
chr16	23875931	23875940	10	*	0
chr16	23875941	23875950	10	*	0
chr16	23875951	23875960	10	*	0
chr16	23875961	23875970	10	*	0
chr16	23875971	23875980	10	*	2
chr16	23875981	23875990	10	*	2
chr16	23875991	23876000	10	*	2
chr16	23876001	23876010	10	*	0
chr16	23876011	23876020	10	*	0
chr16	23876021	23876030	10	*	0
chr16	23876031	23876040	10	*	0
chr16	23876041	23876050	10	*	0
chr16	23876051	23876060	10	*	0
chr16	23876061	23876070	10	*	0
chr16	23876071	23876080	10	*	0
chr16	23876081	23876090	10	*	0
chr16	23876091	23876100	10	*	0
chr16	23876101	23876110	10	*	7
chr16	23876111	23876120	10	*	7
chr16	23876121	23876130	10	*	0
chr16	23876131	23876140	10	*	0
chr16	23876141	23876150	10	*	0
chr16	23876151	23876160	10	*	1
chr16	23876161	23876170	10	*	1
chr16	23876171	23876180	10	*	0
chr16	23876181	23876190	10	*	0
chr16	23876191	23876200	10	*	0
chr16	23876201	23876210	10	*	0
chr16	23876211	23876220	10	*	0
chr16	23876221	23876230	10	*	0
chr16	23876231	23876240	10	*	0
chr16	23876241	23876250	10	*	0
chr16	23876251	23876260	10	*	2
chr16	23876261	23876270	10	*	2
chr16	23876271	23876280	10	*	4
chr16	23876281	23876290	10	*	4
chr16	23876291	23876300	10	*	0
chr16	23876301	23876310	10	*	0
chr16	23876311	23876320	10	*	0
chr16	23876321	23876330	10	*	0
chr16	23876331	23876340	10	*	0
chr16	23876341	23876350	10	*	0
chr16	23876351	23876360	10	*	0
chr16	23876361	23876370	10	*	0
chr16	23876371	23876380	10	*	0
chr16	23876381	23876390	10	*	0
chr16	23876391	23876400	10	*	0
chr16	23876401	23876410	10	*	0
chr16	23876411	23876420	10	*	0
chr16	23876421	23876430	10	*	0
chr16	23876431	23876440	10	*	0
chr16	23876441	23876450	10	*	1
chr16	23876451	23876460	10	*	1
chr16	23876461	23876470	10	*	0
chr16	23876471	23876480	10	*	3
chr16	23876481	23876490	10	*	5
chr16	23876491	23876500	10	*	2
chr16	23876501	23876510	10	*	0
chr16	23876511	23876520	10	*	0
chr16	23876521	23876530	10	*	0
chr16	23876531	23876540	10	*	0
chr16	23876541	23876550	10	*	0
chr16	23876551	23876560	10	*	1
chr16	23876561	23876570	10	*	3
chr16	23876571	23876580	10	*	5
chr16	23876581	23876590	10	*	4
chr16	23876591	23876600	10	*	2
chr16	23876601	23876610	10	*	4
chr16	23876611	23876620	10	*	3
chr16	23876621	23876630	10	*	0
chr16	23876631	23876640	10	*	0
chr16	23876641	23876650	10	*	0
chr16	23876651	23876660	10	*	0
chr16	23876661	23876670	10	*	3
chr16	23876671	23876680	10	*	3
chr16	23876681	23876690	10	*	0
chr16	23876691	23876700	10	*	1
chr16	23876701	23876710	10	*	1
chr16	23876711	23876720	10	*	1
chr16	23876721	23876730	10	*	0
chr16	23876731	23876740	10	*	5
chr16	23876741	23876750	10	*	5
chr16	23876751	23876760	10	*	3
chr16	23876761	23876770	10	*	1
chr16	23876771	23876780	10	*	1
chr16	23876781	23876790	10	*	0
chr16	23876791	23876800	10	*	0
chr16	23876801	23876810	10	*	2
chr16	23876811	23876820	10	*	2
chr16	23876821	23876830	10	*	0
chr16	23876831	23876840	10	*	0
chr16	23876841	23876850	10	*	1
chr16	23876851	23876860	10	*	1
chr16	23876861	23876870	10	*	0
chr16	23876871	23876880	10	*	0
chr16	23876881	23876890	10	*	3
chr16	23876891	23876900	10	*	3
chr16	23876901	23876910	10	*	0
chr16	23876911	23876920	10	*	0
chr16	23876921	23876930	10	*	0
chr16	23876931	23876940	10	*	0
chr16	23876941	23876950	10	*	1
chr16	23876951	23876960	10	*	1
chr16	23876961	23876970	10	*	1
chr16	23876971	23876980	10	*	1
chr16	23876981	23876990	10	*	1
chr16	23876991	23877000	10	*	0
chr16	23877001	23877010	10	*	1
chr16	23877011	23877020	10	*	1
chr16	23877021	23877030	10	*	0
chr16	23877031	23877040	10	*	1
chr16	23877041	23877050	10	*	0
chr16	23877051	23877060	10	*	0
chr16	23877061	23877070	10	*	0
chr16	23877071	23877080	10	*	0
chr16	23877081	23877090	10	*	0
chr16	23877091	23877100	10	*	1
chr16	23877101	23877110	10	*	1
chr16	23877111	23877120	10	*	0
chr16	23877121	23877130	10	*	0
chr16	23877131	23877140	10	*	1
chr16	23877141	23877150	10	*	2
chr16	23877151	23877160	10	*	1
chr16	23877161	23877170	10	*	1
chr16	23877171	23877180	10	*	1
chr16	23877181	23877190	10	*	1
chr16	23877191	23877200	10	*	1
chr16	23877201	23877210	10	*	1
chr16	23877211	23877220	10	*	2
chr16	23877221	23877230	10	*	1
chr16	23877231	23877240	10	*	1
chr16	23877241	23877250	10	*	1
chr16	23877251	23877260	10	*	7
chr16	23877261	23877270	10	*	12
chr16	23877271	23877280	10	*	9
chr16	23877281	23877290	10	*	0
chr16	23877291	23877300	10	*	0
chr16	23877301	23877310	10	*	0
chr16	23877311	23877320	10	*	0
chr16	23877321	23877330	10	*	0
chr16	23877331	23877340	10	*	2
chr16	23877341	23877350	10	*	2
chr16	23877351	23877360	10	*	0
chr16	23877361	23877370	10	*	1
chr16	23877371	23877380	10	*	1
chr16	23877381	23877390	10	*	1
chr16	23877391	23877400	10	*	0
chr16	23877401	23877410	10	*	1
chr16	23877411	23877420	10	*	1
chr16	23877421	23877430	10	*	3
chr16	23877431	23877440	10	*	2
chr16	23877441	23877450	10	*	1
chr16	23877451	23877460	10	*	0
chr16	23877461	23877470	10	*	0
chr16	23877471	23877480	10	*	0
chr16	23877481	23877490	10	*	4
chr16	23877491	23877500	10	*	4
chr16	23877501	23877510	10	*	2
chr16	23877511	23877520	10	*	0
chr16	23877521	23877530	10	*	0
chr16	23877531	23877540	10	*	0
chr16	23877541	23877550	10	*	3
chr16	23877551	23877560	10	*	3
chr16	23877561	23877570	10	*	1
chr16	23877571	23877580	10	*	1
chr16	23877581	23877590	10	*	1
chr16	23877591	23877600	10	*	0
chr16	23877601	23877610	10	*	0
chr16	23877611	23877620	10	*	0
chr16	23877621	23877630	10	*	0
chr16	23877631	23877640	10	*	0
chr16	23877641	23877650	10	*	0
chr16	23877651	23877660	10	*	0
chr16	23877661	23877670	10	*	0
chr16	23877671	23877680	10	*	0
chr16	23877681	23877690	10	*	0
chr16	23877691	23877700	10	*	0
chr16	23877701	23877710	10	*	0
chr16	23877711	23877720	10	*	1
chr16	23877721	23877730	10	*	3
chr16	23877731	23877740	10	*	3
chr16	23877741	23877750	10	*	0
chr16	23877751	23877760	10	*	0
chr16	23877761	23877770	10	*	0
chr16	23877771	23877780	10	*	0
chr16	23877781	23877790	10	*	0
chr16	23877791	23877800	10	*	0
chr16	23877801	23877810	10	*	0
chr16	23877811	23877820	10	*	0
chr16	23877821	23877830	10	*	0
chr16	23877831	23877840	10	*	0
chr16	23877841	23877850	10	*	0
chr16	23877851	23877860	10	*	1
chr16	23877861	23877870	10	*	3
chr16	23877871	23877880	10	*	3
chr16	23877881	23877890	10	*	3
chr16	23877891	23877900	10	*	2
chr16	23877901	23877910	10	*	0
chr16	23877911	23877920	10	*	2
chr16	23877921	23877930	10	*	2
chr16	23877931	23877940	10	*	0
chr16	23877941	23877950	10	*	0
chr16	23877951	23877960	10	*	0
chr16	23877961	23877970	10	*	2
chr16	23877971	23877980	10	*	2
chr16	23877981	23877990	10	*	0
chr16	23877991	23878000	10	*	0
chr16	23878001	23878010	10	*	0
chr16	23878011	23878020	10	*	0
chr16	23878021	23878030	10	*	1
chr16	23878031	23878040	10	*	20
chr16	23878041	23878050	10	*	22
chr16	23878051	23878060	10	*	3
chr16	23878061	23878070	10	*	0
chr16	23878071	23878080	10	*	0
chr16	23878081	23878090	10	*	0
chr16	23878091	23878100	10	*	0
chr16	23878101	23878110	10	*	0
chr16	23878111	23878120	10	*	0
chr16	23878121	23878130	10	*	0
chr16	23878131	23878140	10	*	0
chr16	23878141	23878150	10	*	1
chr16	23878151	23878160	10	*	2
chr16	23878161	23878170	10	*	2
chr16	23878171	23878180	10	*	2
chr16	23878181	23878190	10	*	0
chr16	23878191	23878200	10	*	0
chr16	23878201	23878210	10	*	0
chr16	23878211	23878220	10	*	0
chr16	23878221	23878230	10	*	0
chr16	23878231	23878240	10	*	3
chr16	23878241	23878250	10	*	3
chr16	23878251	23878260	10	*	1
chr16	23878261	23878270	10	*	2
chr16	23878271	23878280	10	*	2
chr16	23878281	23878290	10	*	1
chr16	23878291	23878300	10	*	1
chr16	23878301	23878310	10	*	0
chr16	23878311	23878320	10	*	0
chr16	23878321	23878330	10	*	2
chr16	23878331	23878340	10	*	2
chr16	23878341	23878350	10	*	1
chr16	23878351	23878360	10	*	1
chr16	23878361	23878370	10	*	0
chr16	23878371	23878380	10	*	0
chr16	23878381	23878390	10	*	0
chr16	23878391	23878400	10	*	0
chr16	23878401	23878410	10	*	2
chr16	23878411	23878420	10	*	2
chr16	23878421	23878430	10	*	0
chr16	23878431	23878440	10	*	0
chr16	23878441	23878450	10	*	0
chr16	23878451	23878460	10	*	0
chr16	23878461	23878470	10	*	0
chr16	23878471	23878480	10	*	0
chr16	23878481	23878490	10	*	1
chr16	23878491	23878500	10	*	1
chr16	23878501	23878510	10	*	0
chr16	23878511	23878520	10	*	1
chr16	23878521	23878530	10	*	1
chr16	23878531	23878540	10	*	0
chr16	23878541	23878550	10	*	0
chr16	23878551	23878560	10	*	0
chr16	23878561	23878570	10	*	0
chr16	23878571	23878580	10	*	0
chr16	23878581	23878590	10	*	0
chr16	23878591	23878600	10	*	0
chr16	23878601	23878610	10	*	1
chr16	23878611	23878620	10	*	1
chr16	23878621	23878630	10	*	0
chr16	23878631	23878640	10	*	1
chr16	23878641	23878650	10	*	0
chr16	23878651	23878660	10	*	0
chr16	23878661	23878670	10	*	1
chr16	23878671	23878680	10	*	1
chr16	23878681	23878690	10	*	0
chr16	23878691	23878700	10	*	0
chr16	23878701	23878710	10	*	0
chr16	23878711	23878720	10	*	0
chr16	23878721	23878730	10	*	0
chr16	23878731	23878740	10	*	0
chr16	23878741	23878750	10	*	0
chr16	23878751	23878760	10	*	0
chr16	23878761	23878770	10	*	0
chr16	23878771	23878780	10	*	0
chr16	23878781	23878790	10	*	0
chr16	23878791	23878800	10	*	0
chr16	23878801	23878810	10	*	0
chr16	23878811	23878820	10	*	0
chr16	23878821	23878830	10	*	10
chr16	23878831	23878840	10	*	10
chr16	23878841	23878850	10	*	2
chr16	23878851	23878860	10	*	0
chr16	23878861	23878870	10	*	2
chr16	23878871	23878880	10	*	2
chr16	23878881	23878890	10	*	0
chr16	23878891	23878900	10	*	0
chr16	23878901	23878910	10	*	0
chr16	23878911	23878920	10	*	0
chr16	23878921	23878930	10	*	2
chr16	23878931	23878940	10	*	2
chr16	23878941	23878950	10	*	2
chr16	23878951	23878960	10	*	1
chr16	23878961	23878970	10	*	1
chr16	23878971	23878980	10	*	0
chr16	23878981	23878990	10	*	3
chr16	23878991	23879000	10	*	3
chr16	23879001	23879010	10	*	2
chr16	23879011	23879020	10	*	2
chr16	23879021	23879030	10	*	1
chr16	23879031	23879040	10	*	3
chr16	23879041	23879050	10	*	3
chr16	23879051	23879060	10	*	2
chr16	23879061	23879070	10	*	0
chr16	23879071	23879080	10	*	0
chr16	23879081	23879090	10	*	0
chr16	23879091	23879100	10	*	0
chr16	23879101	23879110	10	*	0
chr16	23879111	23879120	10	*	2
chr16	23879121	23879130	10	*	8
chr16	23879131	23879140	10	*	7
chr16	23879141	23879150	10	*	0
chr16	23879151	23879160	10	*	0
chr16	23879161	23879170	10	*	0
chr16	23879171	23879180	10	*	0
chr16	23879181	23879190	10	*	0
chr16	23879191	23879200	10	*	1
chr16	23879201	23879210	10	*	1
chr16	23879211	23879220	10	*	0
chr16	23879221	23879230	10	*	0
chr16	23879231	23879240	10	*	0
chr16	23879241	23879250	10	*	0
chr16	23879251	23879260	10	*	0
chr16	23879261	23879270	10	*	0
chr16	23879271	23879280	10	*	0
chr16	23879281	23879290	10	*	0
chr16	23879291	23879300	10	*	0
chr16	23879301	23879310	10	*	0
chr16	23879311	23879320	10	*	0
chr16	23879321	23879330	10	*	0
chr16	23879331	23879340	10	*	0
chr16	23879341	23879350	10	*	0
chr16	23879351	23879360	10	*	0
chr16	23879361	23879370	10	*	0
chr16	23879371	23879380	10	*	0
chr16	23879381	23879390	10	*	0
chr16	23879391	23879400	10	*	0
chr16	23879401	23879410	10	*	0
chr16	23879411	23879420	10	*	0
chr16	23879421	23879430	10	*	0
chr16	23879431	23879440	10	*	1
chr16	23879441	23879450	10	*	3
chr16	23879451	23879460	10	*	3
chr16	23879461	23879470	10	*	1
chr16	23879471	23879480	10	*	0
chr16	23879481	23879490	10	*	0
chr16	23879491	23879500	10	*	0
chr16	23879501	23879510	10	*	0
chr16	23879511	23879520	10	*	0
chr16	23879521	23879530	10	*	0
chr16	23879531	23879540	10	*	3
chr16	23879541	23879550	10	*	3
chr16	23879551	23879560	10	*	1
chr16	23879561	23879570	10	*	0
chr16	23879571	23879580	10	*	7
chr16	23879581	23879590	10	*	7
chr16	23879591	23879600	10	*	1
chr16	23879601	23879610	10	*	1
chr16	23879611	23879620	10	*	1
chr16	23879621	23879630	10	*	0
chr16	23879631	23879640	10	*	0
chr16	23879641	23879650	10	*	1
chr16	23879651	23879660	10	*	2
chr16	23879661	23879670	10	*	1
chr16	23879671	23879680	10	*	0
chr16	23879681	23879690	10	*	2
chr16	23879691	23879700	10	*	2
chr16	23879701	23879710	10	*	1
chr16	23879711	23879720	10	*	0
chr16	23879721	23879730	10	*	0
chr16	23879731	23879740	10	*	1
chr16	23879741	23879750	10	*	2
chr16	23879751	23879760	10	*	1
chr16	23879761	23879770	10	*	2
chr16	23879771	23879780	10	*	2
chr16	23879781	23879790	10	*	0
chr16	23879791	23879800	10	*	0
chr16	23879801	23879810	10	*	0
chr16	23879811	23879820	10	*	14
chr16	23879821	23879830	10	*	14
chr16	23879831	23879840	10	*	0
chr16	23879841	23879850	10	*	1
chr16	23879851	23879860	10	*	1
chr16	23879861	23879870	10	*	0
chr16	23879871	23879880	10	*	0
chr16	23879881	23879890	10	*	0
chr16	23879891	23879900	10	*	0
chr16	23879901	23879910	10	*	0
chr16	23879911	23879920	10	*	0
chr16	23879921	23879930	10	*	0
chr16	23879931	23879940	10	*	0
chr16	23879941	23879950	10	*	0
chr16	23879951	23879960	10	*	4
chr16	23879961	23879970	10	*	4
chr16	23879971	23879980	10	*	2
chr16	23879981	23879990	10	*	3
chr16	23879991	23880000	10	*	3
chr16	23880001	23880010	10	*	0
chr16	23880011	23880020	10	*	1
chr16	23880021	23880030	10	*	1
chr16	23880031	23880040	10	*	0
chr16	23880041	23880050	10	*	0
chr16	23880051	23880060	10	*	1
chr16	23880061	23880070	10	*	1
chr16	23880071	23880080	10	*	1
chr16	23880081	23880090	10	*	0
chr16	23880091	23880100	10	*	0
chr16	23880101	23880110	10	*	0
chr16	23880111	23880120	10	*	0
chr16	23880121	23880130	10	*	0
chr16	23880131	23880140	10	*	0
chr16	23880141	23880150	10	*	0
chr16	23880151	23880160	10	*	0
chr16	23880161	23880170	10	*	0
chr16	23880171	23880180	10	*	0
chr16	23880181	23880190	10	*	0
chr16	23880191	23880200	10	*	5
chr16	23880201	23880210	10	*	6
chr16	23880211	23880220	10	*	1
chr16	23880221	23880230	10	*	1
chr16	23880231	23880240	10	*	1
chr16	23880241	23880250	10	*	0
chr16	23880251	23880260	10	*	0
chr16	23880261	23880270	10	*	0
chr16	23880271	23880280	10	*	0
chr16	23880281	23880290	10	*	0
chr16	23880291	23880300	10	*	0
chr16	23880301	23880310	10	*	0
chr16	23880311	23880320	10	*	0
chr16	23880321	23880330	10	*	0
chr16	23880331	23880340	10	*	0
chr16	23880341	23880350	10	*	0
chr16	23880351	23880360	10	*	0
chr16	23880361	23880370	10	*	0
chr16	23880371	23880380	10	*	1
chr16	23880381	23880390	10	*	1
chr16	23880391	23880400	10	*	0
chr16	23880401	23880410	10	*	3
chr16	23880411	23880420	10	*	8
chr16	23880421	23880430	10	*	8
chr16	23880431	23880440	10	*	4
chr16	23880441	23880450	10	*	0
chr16	23880451	23880460	10	*	0
chr16	23880461	23880470	10	*	0
chr16	23880471	23880480	10	*	0
chr16	23880481	23880490	10	*	0
chr16	23880491	23880500	10	*	1
chr16	23880501	23880510	10	*	1
chr16	23880511	23880520	10	*	0
chr16	23880521	23880530	10	*	3
chr16	23880531	23880540	10	*	3
chr16	23880541	23880550	10	*	0
chr16	23880551	23880560	10	*	0
chr16	23880561	23880570	10	*	0
chr16	23880571	23880580	10	*	0
chr16	23880581	23880590	10	*	1
chr16	23880591	23880600	10	*	1
chr16	23880601	23880610	10	*	0
