seqnames	start	end	width	strand	overlap_count
chr10	5627463	5627472	10	*	0
chr10	5627473	5627482	10	*	0
chr10	5627483	5627492	10	*	1
chr10	5627493	5627502	10	*	1
chr10	5627503	5627512	10	*	0
chr10	5627513	5627522	10	*	1
chr10	5627523	5627532	10	*	1
chr10	5627533	5627542	10	*	1
chr10	5627543	5627552	10	*	1
chr10	5627553	5627562	10	*	0
chr10	5627563	5627572	10	*	0
chr10	5627573	5627582	10	*	0
chr10	5627583	5627592	10	*	0
chr10	5627593	5627602	10	*	0
chr10	5627603	5627612	10	*	0
chr10	5627613	5627622	10	*	0
chr10	5627623	5627632	10	*	0
chr10	5627633	5627642	10	*	0
chr10	5627643	5627652	10	*	0
chr10	5627653	5627662	10	*	0
chr10	5627663	5627672	10	*	0
chr10	5627673	5627682	10	*	0
chr10	5627683	5627692	10	*	0
chr10	5627693	5627702	10	*	0
chr10	5627703	5627712	10	*	0
chr10	5627713	5627722	10	*	0
chr10	5627723	5627732	10	*	0
chr10	5627733	5627742	10	*	1
chr10	5627743	5627752	10	*	1
chr10	5627753	5627762	10	*	0
chr10	5627763	5627772	10	*	0
chr10	5627773	5627782	10	*	0
chr10	5627783	5627792	10	*	0
chr10	5627793	5627802	10	*	3
chr10	5627803	5627812	10	*	3
chr10	5627813	5627822	10	*	1
chr10	5627823	5627832	10	*	1
chr10	5627833	5627842	10	*	0
chr10	5627843	5627852	10	*	0
chr10	5627853	5627862	10	*	0
chr10	5627863	5627872	10	*	0
chr10	5627873	5627882	10	*	0
chr10	5627883	5627892	10	*	0
chr10	5627893	5627902	10	*	1
chr10	5627903	5627912	10	*	1
chr10	5627913	5627922	10	*	1
chr10	5627923	5627932	10	*	1
chr10	5627933	5627942	10	*	1
chr10	5627943	5627952	10	*	1
chr10	5627953	5627962	10	*	1
chr10	5627963	5627972	10	*	3
chr10	5627973	5627982	10	*	2
chr10	5627983	5627992	10	*	0
chr10	5627993	5628002	10	*	0
chr10	5628003	5628012	10	*	1
chr10	5628013	5628022	10	*	1
chr10	5628023	5628032	10	*	0
chr10	5628033	5628042	10	*	0
chr10	5628043	5628052	10	*	0
chr10	5628053	5628062	10	*	2
chr10	5628063	5628072	10	*	2
chr10	5628073	5628082	10	*	3
chr10	5628083	5628092	10	*	3
chr10	5628093	5628102	10	*	0
chr10	5628103	5628112	10	*	0
chr10	5628113	5628122	10	*	0
chr10	5628123	5628132	10	*	0
chr10	5628133	5628142	10	*	0
chr10	5628143	5628152	10	*	0
chr10	5628153	5628162	10	*	0
chr10	5628163	5628172	10	*	0
chr10	5628173	5628182	10	*	1
chr10	5628183	5628192	10	*	1
chr10	5628193	5628202	10	*	1
chr10	5628203	5628212	10	*	0
chr10	5628213	5628222	10	*	0
chr10	5628223	5628232	10	*	0
chr10	5628233	5628242	10	*	0
chr10	5628243	5628252	10	*	0
chr10	5628253	5628262	10	*	0
chr10	5628263	5628272	10	*	0
chr10	5628273	5628282	10	*	0
chr10	5628283	5628292	10	*	0
chr10	5628293	5628302	10	*	0
chr10	5628303	5628312	10	*	0
chr10	5628313	5628322	10	*	0
chr10	5628323	5628332	10	*	0
chr10	5628333	5628342	10	*	0
chr10	5628343	5628352	10	*	0
chr10	5628353	5628362	10	*	0
chr10	5628363	5628372	10	*	0
chr10	5628373	5628382	10	*	1
chr10	5628383	5628392	10	*	1
chr10	5628393	5628402	10	*	0
chr10	5628403	5628412	10	*	0
chr10	5628413	5628422	10	*	0
chr10	5628423	5628432	10	*	1
chr10	5628433	5628442	10	*	1
chr10	5628443	5628452	10	*	0
chr10	5628453	5628462	10	*	0
chr10	5628463	5628472	10	*	0
chr10	5628473	5628482	10	*	0
chr10	5628483	5628492	10	*	0
chr10	5628493	5628502	10	*	0
chr10	5628503	5628512	10	*	0
chr10	5628513	5628522	10	*	0
chr10	5628523	5628532	10	*	0
chr10	5628533	5628542	10	*	0
chr10	5628543	5628552	10	*	5
chr10	5628553	5628562	10	*	12
chr10	5628563	5628572	10	*	12
chr10	5628573	5628582	10	*	5
chr10	5628583	5628592	10	*	4
chr10	5628593	5628602	10	*	0
chr10	5628603	5628612	10	*	0
chr10	5628613	5628622	10	*	0
chr10	5628623	5628632	10	*	0
chr10	5628633	5628642	10	*	0
chr10	5628643	5628652	10	*	0
chr10	5628653	5628662	10	*	0
chr10	5628663	5628672	10	*	0
chr10	5628673	5628682	10	*	4
chr10	5628683	5628692	10	*	4
chr10	5628693	5628702	10	*	1
chr10	5628703	5628712	10	*	0
chr10	5628713	5628722	10	*	0
chr10	5628723	5628732	10	*	0
chr10	5628733	5628742	10	*	0
chr10	5628743	5628752	10	*	0
chr10	5628753	5628762	10	*	0
chr10	5628763	5628772	10	*	0
chr10	5628773	5628782	10	*	0
chr10	5628783	5628792	10	*	0
chr10	5628793	5628802	10	*	0
chr10	5628803	5628812	10	*	0
chr10	5628813	5628822	10	*	0
chr10	5628823	5628832	10	*	2
chr10	5628833	5628842	10	*	4
chr10	5628843	5628852	10	*	5
chr10	5628853	5628862	10	*	9
chr10	5628863	5628872	10	*	10
chr10	5628873	5628882	10	*	5
chr10	5628883	5628892	10	*	3
chr10	5628893	5628902	10	*	1
chr10	5628903	5628912	10	*	1
chr10	5628913	5628922	10	*	1
chr10	5628923	5628932	10	*	0
chr10	5628933	5628942	10	*	4
chr10	5628943	5628952	10	*	5
chr10	5628953	5628962	10	*	1
chr10	5628963	5628972	10	*	0
chr10	5628973	5628982	10	*	0
chr10	5628983	5628992	10	*	0
chr10	5628993	5629002	10	*	1
chr10	5629003	5629012	10	*	1
chr10	5629013	5629022	10	*	2
chr10	5629023	5629032	10	*	2
chr10	5629033	5629042	10	*	1
chr10	5629043	5629052	10	*	1
chr10	5629053	5629062	10	*	1
chr10	5629063	5629072	10	*	1
chr10	5629073	5629082	10	*	1
chr10	5629083	5629092	10	*	3
chr10	5629093	5629102	10	*	2
chr10	5629103	5629112	10	*	1
chr10	5629113	5629122	10	*	0
chr10	5629123	5629132	10	*	0
chr10	5629133	5629142	10	*	1
chr10	5629143	5629152	10	*	2
chr10	5629153	5629162	10	*	1
chr10	5629163	5629172	10	*	0
chr10	5629173	5629182	10	*	0
chr10	5629183	5629192	10	*	0
chr10	5629193	5629202	10	*	0
chr10	5629203	5629212	10	*	0
chr10	5629213	5629222	10	*	0
chr10	5629223	5629232	10	*	0
chr10	5629233	5629242	10	*	0
chr10	5629243	5629252	10	*	0
chr10	5629253	5629262	10	*	1
chr10	5629263	5629272	10	*	1
chr10	5629273	5629282	10	*	0
chr10	5629283	5629292	10	*	0
chr10	5629293	5629302	10	*	0
chr10	5629303	5629312	10	*	2
chr10	5629313	5629322	10	*	2
chr10	5629323	5629332	10	*	0
chr10	5629333	5629342	10	*	0
chr10	5629343	5629352	10	*	0
chr10	5629353	5629362	10	*	0
chr10	5629363	5629372	10	*	0
chr10	5629373	5629382	10	*	0
chr10	5629383	5629392	10	*	0
chr10	5629393	5629402	10	*	0
chr10	5629403	5629412	10	*	0
chr10	5629413	5629422	10	*	0
chr10	5629423	5629432	10	*	0
chr10	5629433	5629442	10	*	0
chr10	5629443	5629452	10	*	0
chr10	5629453	5629462	10	*	1
chr10	5629463	5629472	10	*	1
chr10	5629473	5629482	10	*	0
chr10	5629483	5629492	10	*	0
chr10	5629493	5629502	10	*	0
chr10	5629503	5629512	10	*	0
chr10	5629513	5629522	10	*	0
chr10	5629523	5629532	10	*	0
chr10	5629533	5629542	10	*	0
chr10	5629543	5629552	10	*	0
chr10	5629553	5629562	10	*	0
chr10	5629563	5629572	10	*	0
chr10	5629573	5629582	10	*	0
chr10	5629583	5629592	10	*	0
chr10	5629593	5629602	10	*	0
chr10	5629603	5629612	10	*	0
chr10	5629613	5629622	10	*	0
chr10	5629623	5629632	10	*	0
chr10	5629633	5629642	10	*	0
chr10	5629643	5629652	10	*	1
chr10	5629653	5629662	10	*	1
chr10	5629663	5629672	10	*	1
chr10	5629673	5629682	10	*	1
chr10	5629683	5629692	10	*	2
chr10	5629693	5629702	10	*	1
chr10	5629703	5629712	10	*	3
chr10	5629713	5629722	10	*	3
chr10	5629723	5629732	10	*	3
chr10	5629733	5629742	10	*	0
chr10	5629743	5629752	10	*	0
chr10	5629753	5629762	10	*	0
chr10	5629763	5629772	10	*	1
chr10	5629773	5629782	10	*	1
chr10	5629783	5629792	10	*	1
chr10	5629793	5629802	10	*	0
chr10	5629803	5629812	10	*	1
chr10	5629813	5629822	10	*	1
chr10	5629823	5629832	10	*	0
chr10	5629833	5629842	10	*	0
chr10	5629843	5629852	10	*	0
chr10	5629853	5629862	10	*	0
chr10	5629863	5629872	10	*	0
chr10	5629873	5629882	10	*	1
chr10	5629883	5629892	10	*	4
chr10	5629893	5629902	10	*	3
chr10	5629903	5629912	10	*	0
chr10	5629913	5629922	10	*	1
chr10	5629923	5629932	10	*	1
chr10	5629933	5629942	10	*	2
chr10	5629943	5629952	10	*	1
chr10	5629953	5629962	10	*	0
chr10	5629963	5629972	10	*	0
chr10	5629973	5629982	10	*	0
chr10	5629983	5629992	10	*	0
chr10	5629993	5630002	10	*	0
chr10	5630003	5630012	10	*	0
chr10	5630013	5630022	10	*	0
chr10	5630023	5630032	10	*	0
chr10	5630033	5630042	10	*	0
chr10	5630043	5630052	10	*	0
chr10	5630053	5630062	10	*	0
chr10	5630063	5630072	10	*	0
chr10	5630073	5630082	10	*	0
chr10	5630083	5630092	10	*	0
chr10	5630093	5630102	10	*	0
chr10	5630103	5630112	10	*	0
chr10	5630113	5630122	10	*	0
chr10	5630123	5630132	10	*	2
chr10	5630133	5630142	10	*	2
chr10	5630143	5630152	10	*	0
chr10	5630153	5630162	10	*	1
chr10	5630163	5630172	10	*	1
chr10	5630173	5630182	10	*	0
chr10	5630183	5630192	10	*	1
chr10	5630193	5630202	10	*	1
chr10	5630203	5630212	10	*	0
chr10	5630213	5630222	10	*	0
chr10	5630223	5630232	10	*	0
chr10	5630233	5630242	10	*	0
chr10	5630243	5630252	10	*	0
chr10	5630253	5630262	10	*	0
chr10	5630263	5630272	10	*	0
chr10	5630273	5630282	10	*	0
chr10	5630283	5630292	10	*	0
chr10	5630293	5630302	10	*	0
chr10	5630303	5630312	10	*	0
chr10	5630313	5630322	10	*	2
chr10	5630323	5630332	10	*	2
chr10	5630333	5630342	10	*	0
chr10	5630343	5630352	10	*	0
chr10	5630353	5630362	10	*	0
chr10	5630363	5630372	10	*	0
chr10	5630373	5630382	10	*	0
chr10	5630383	5630392	10	*	4
chr10	5630393	5630402	10	*	4
chr10	5630403	5630412	10	*	3
chr10	5630413	5630422	10	*	0
chr10	5630423	5630432	10	*	7
chr10	5630433	5630442	10	*	7
chr10	5630443	5630452	10	*	1
chr10	5630453	5630462	10	*	1
chr10	5630463	5630472	10	*	0
chr10	5630473	5630482	10	*	1
chr10	5630483	5630492	10	*	1
chr10	5630493	5630502	10	*	1
chr10	5630503	5630512	10	*	0
chr10	5630513	5630522	10	*	0
chr10	5630523	5630532	10	*	0
chr10	5630533	5630542	10	*	0
chr10	5630543	5630552	10	*	0
chr10	5630553	5630562	10	*	0
chr10	5630563	5630572	10	*	3
chr10	5630573	5630582	10	*	3
chr10	5630583	5630592	10	*	1
chr10	5630593	5630602	10	*	1
chr10	5630603	5630612	10	*	1
chr10	5630613	5630622	10	*	3
chr10	5630623	5630632	10	*	6
chr10	5630633	5630642	10	*	4
chr10	5630643	5630652	10	*	0
chr10	5630653	5630662	10	*	0
chr10	5630663	5630672	10	*	0
chr10	5630673	5630682	10	*	0
chr10	5630683	5630692	10	*	0
chr10	5630693	5630702	10	*	0
chr10	5630703	5630712	10	*	0
chr10	5630713	5630722	10	*	0
chr10	5630723	5630732	10	*	0
chr10	5630733	5630742	10	*	0
chr10	5630743	5630752	10	*	0
chr10	5630753	5630762	10	*	3
chr10	5630763	5630772	10	*	3
chr10	5630773	5630782	10	*	3
chr10	5630783	5630792	10	*	1
chr10	5630793	5630802	10	*	2
chr10	5630803	5630812	10	*	1
chr10	5630813	5630822	10	*	2
chr10	5630823	5630832	10	*	2
chr10	5630833	5630842	10	*	0
chr10	5630843	5630852	10	*	0
chr10	5630853	5630862	10	*	1
chr10	5630863	5630872	10	*	0
chr10	5630873	5630882	10	*	0
chr10	5630883	5630892	10	*	0
chr10	5630893	5630902	10	*	0
chr10	5630903	5630912	10	*	0
chr10	5630913	5630922	10	*	0
chr10	5630923	5630932	10	*	0
chr10	5630933	5630942	10	*	0
chr10	5630943	5630952	10	*	0
chr10	5630953	5630962	10	*	0
chr10	5630963	5630972	10	*	0
chr10	5630973	5630982	10	*	0
chr10	5630983	5630992	10	*	0
chr10	5630993	5631002	10	*	1
chr10	5631003	5631012	10	*	1
chr10	5631013	5631022	10	*	0
chr10	5631023	5631032	10	*	0
chr10	5631033	5631042	10	*	0
chr10	5631043	5631052	10	*	0
chr10	5631053	5631062	10	*	1
chr10	5631063	5631072	10	*	1
chr10	5631073	5631082	10	*	1
chr10	5631083	5631092	10	*	2
chr10	5631093	5631102	10	*	2
chr10	5631103	5631112	10	*	1
chr10	5631113	5631122	10	*	0
chr10	5631123	5631132	10	*	0
chr10	5631133	5631142	10	*	2
chr10	5631143	5631152	10	*	2
chr10	5631153	5631162	10	*	1
chr10	5631163	5631172	10	*	0
chr10	5631173	5631182	10	*	0
chr10	5631183	5631192	10	*	0
chr10	5631193	5631202	10	*	0
chr10	5631203	5631212	10	*	0
chr10	5631213	5631222	10	*	0
chr10	5631223	5631232	10	*	0
chr10	5631233	5631242	10	*	0
chr10	5631243	5631252	10	*	0
chr10	5631253	5631262	10	*	1
chr10	5631263	5631272	10	*	1
chr10	5631273	5631282	10	*	0
chr10	5631283	5631292	10	*	0
chr10	5631293	5631302	10	*	0
chr10	5631303	5631312	10	*	0
chr10	5631313	5631322	10	*	1
chr10	5631323	5631332	10	*	1
chr10	5631333	5631342	10	*	2
chr10	5631343	5631352	10	*	1
chr10	5631353	5631362	10	*	1
chr10	5631363	5631372	10	*	0
chr10	5631373	5631382	10	*	1
chr10	5631383	5631392	10	*	2
chr10	5631393	5631402	10	*	1
chr10	5631403	5631412	10	*	0
chr10	5631413	5631422	10	*	0
chr10	5631423	5631432	10	*	0
chr10	5631433	5631442	10	*	0
chr10	5631443	5631452	10	*	0
chr10	5631453	5631462	10	*	0
chr10	5631463	5631472	10	*	0
chr10	5631473	5631482	10	*	0
chr10	5631483	5631492	10	*	0
chr10	5631493	5631502	10	*	0
chr10	5631503	5631512	10	*	0
chr10	5631513	5631522	10	*	0
chr10	5631523	5631532	10	*	0
chr10	5631533	5631542	10	*	0
chr10	5631543	5631552	10	*	0
chr10	5631553	5631562	10	*	0
chr10	5631563	5631572	10	*	1
chr10	5631573	5631582	10	*	1
chr10	5631583	5631592	10	*	1
chr10	5631593	5631602	10	*	0
chr10	5631603	5631612	10	*	0
chr10	5631613	5631622	10	*	0
chr10	5631623	5631632	10	*	0
chr10	5631633	5631642	10	*	0
chr10	5631643	5631652	10	*	0
chr10	5631653	5631662	10	*	0
chr10	5631663	5631672	10	*	0
chr10	5631673	5631682	10	*	0
chr10	5631683	5631692	10	*	0
chr10	5631693	5631702	10	*	0
chr10	5631703	5631712	10	*	0
chr10	5631713	5631722	10	*	0
chr10	5631723	5631732	10	*	0
chr10	5631733	5631742	10	*	0
chr10	5631743	5631752	10	*	0
chr10	5631753	5631762	10	*	0
chr10	5631763	5631772	10	*	0
chr10	5631773	5631782	10	*	2
chr10	5631783	5631792	10	*	3
chr10	5631793	5631802	10	*	2
chr10	5631803	5631812	10	*	0
chr10	5631813	5631822	10	*	0
chr10	5631823	5631832	10	*	0
chr10	5631833	5631842	10	*	0
chr10	5631843	5631852	10	*	1
chr10	5631853	5631862	10	*	1
chr10	5631863	5631872	10	*	0
chr10	5631873	5631882	10	*	0
chr10	5631883	5631892	10	*	0
chr10	5631893	5631902	10	*	0
chr10	5631903	5631912	10	*	2
chr10	5631913	5631922	10	*	3
chr10	5631923	5631932	10	*	2
chr10	5631933	5631942	10	*	1
chr10	5631943	5631952	10	*	0
chr10	5631953	5631962	10	*	0
chr10	5631963	5631972	10	*	0
chr10	5631973	5631982	10	*	0
chr10	5631983	5631992	10	*	0
chr10	5631993	5632002	10	*	0
chr10	5632003	5632012	10	*	0
chr10	5632013	5632022	10	*	1
chr10	5632023	5632032	10	*	1
chr10	5632033	5632042	10	*	0
chr10	5632043	5632052	10	*	1
chr10	5632053	5632062	10	*	1
chr10	5632063	5632072	10	*	0
chr10	5632073	5632082	10	*	0
chr10	5632083	5632092	10	*	0
chr10	5632093	5632102	10	*	0
chr10	5632103	5632112	10	*	1
chr10	5632113	5632122	10	*	1
chr10	5632123	5632132	10	*	0
chr10	5632133	5632142	10	*	1
chr10	5632143	5632152	10	*	1
chr10	5632153	5632162	10	*	1
chr10	5632163	5632172	10	*	1
chr10	5632173	5632182	10	*	0
chr10	5632183	5632192	10	*	0
chr10	5632193	5632202	10	*	0
chr10	5632203	5632212	10	*	0
chr10	5632213	5632222	10	*	0
chr10	5632223	5632232	10	*	0
chr10	5632233	5632242	10	*	0
chr10	5632243	5632252	10	*	0
chr10	5632253	5632262	10	*	0
chr10	5632263	5632272	10	*	0
chr10	5632273	5632282	10	*	0
chr10	5632283	5632292	10	*	1
chr10	5632293	5632302	10	*	1
chr10	5632303	5632312	10	*	2
chr10	5632313	5632322	10	*	2
chr10	5632323	5632332	10	*	2
chr10	5632333	5632342	10	*	12
chr10	5632343	5632352	10	*	29
chr10	5632353	5632362	10	*	22
chr10	5632363	5632372	10	*	0
chr10	5632373	5632382	10	*	0
chr10	5632383	5632392	10	*	1
chr10	5632393	5632402	10	*	1
chr10	5632403	5632412	10	*	1
chr10	5632413	5632422	10	*	0
chr10	5632423	5632432	10	*	0
chr10	5632433	5632442	10	*	0
chr10	5632443	5632452	10	*	0
chr10	5632453	5632462	10	*	0
chr10	5632463	5632472	10	*	1
chr10	5632473	5632482	10	*	1
chr10	5632483	5632492	10	*	0
chr10	5632493	5632502	10	*	1
chr10	5632503	5632512	10	*	1
chr10	5632513	5632522	10	*	0
chr10	5632523	5632532	10	*	0
chr10	5632533	5632542	10	*	0
chr10	5632543	5632552	10	*	0
chr10	5632553	5632562	10	*	1
chr10	5632563	5632572	10	*	2
chr10	5632573	5632582	10	*	1
chr10	5632583	5632592	10	*	0
chr10	5632593	5632602	10	*	0
chr10	5632603	5632612	10	*	1
chr10	5632613	5632622	10	*	22
chr10	5632623	5632632	10	*	24
chr10	5632633	5632642	10	*	7
chr10	5632643	5632652	10	*	5
chr10	5632653	5632662	10	*	0
chr10	5632663	5632672	10	*	0
chr10	5632673	5632682	10	*	0
chr10	5632683	5632692	10	*	0
chr10	5632693	5632702	10	*	0
chr10	5632703	5632712	10	*	1
chr10	5632713	5632722	10	*	1
chr10	5632723	5632732	10	*	0
chr10	5632733	5632742	10	*	0
chr10	5632743	5632752	10	*	0
chr10	5632753	5632762	10	*	0
chr10	5632763	5632772	10	*	0
chr10	5632773	5632782	10	*	0
chr10	5632783	5632792	10	*	0
chr10	5632793	5632802	10	*	1
chr10	5632803	5632812	10	*	2
chr10	5632813	5632822	10	*	1
chr10	5632823	5632832	10	*	0
chr10	5632833	5632842	10	*	0
chr10	5632843	5632852	10	*	0
chr10	5632853	5632862	10	*	0
chr10	5632863	5632872	10	*	0
chr10	5632873	5632882	10	*	0
chr10	5632883	5632892	10	*	0
chr10	5632893	5632902	10	*	0
chr10	5632903	5632912	10	*	0
chr10	5632913	5632922	10	*	0
chr10	5632923	5632932	10	*	0
chr10	5632933	5632942	10	*	0
chr10	5632943	5632952	10	*	0
chr10	5632953	5632962	10	*	0
chr10	5632963	5632972	10	*	0
chr10	5632973	5632982	10	*	0
chr10	5632983	5632992	10	*	0
chr10	5632993	5633002	10	*	0
chr10	5633003	5633012	10	*	0
chr10	5633013	5633022	10	*	1
chr10	5633023	5633032	10	*	1
chr10	5633033	5633042	10	*	0
chr10	5633043	5633052	10	*	0
chr10	5633053	5633062	10	*	0
chr10	5633063	5633072	10	*	0
chr10	5633073	5633082	10	*	0
chr10	5633083	5633092	10	*	0
chr10	5633093	5633102	10	*	0
chr10	5633103	5633112	10	*	0
chr10	5633113	5633122	10	*	0
chr10	5633123	5633132	10	*	3
chr10	5633133	5633142	10	*	3
chr10	5633143	5633152	10	*	2
chr10	5633153	5633162	10	*	5
chr10	5633163	5633172	10	*	4
chr10	5633173	5633182	10	*	1
chr10	5633183	5633192	10	*	0
chr10	5633193	5633202	10	*	0
chr10	5633203	5633212	10	*	0
chr10	5633213	5633222	10	*	2
chr10	5633223	5633232	10	*	2
chr10	5633233	5633242	10	*	1
chr10	5633243	5633252	10	*	2
chr10	5633253	5633262	10	*	1
chr10	5633263	5633272	10	*	3
chr10	5633273	5633282	10	*	3
chr10	5633283	5633292	10	*	0
chr10	5633293	5633302	10	*	0
chr10	5633303	5633312	10	*	0
chr10	5633313	5633322	10	*	1
chr10	5633323	5633332	10	*	5
chr10	5633333	5633342	10	*	11
chr10	5633343	5633352	10	*	17
chr10	5633353	5633362	10	*	16
chr10	5633363	5633372	10	*	14
chr10	5633373	5633382	10	*	8
chr10	5633383	5633392	10	*	4
chr10	5633393	5633402	10	*	0
chr10	5633403	5633412	10	*	0
chr10	5633413	5633422	10	*	2
chr10	5633423	5633432	10	*	2
chr10	5633433	5633442	10	*	0
chr10	5633443	5633452	10	*	0
chr10	5633453	5633462	10	*	0
chr10	5633463	5633472	10	*	0
chr10	5633473	5633482	10	*	0
chr10	5633483	5633492	10	*	0
chr10	5633493	5633502	10	*	1
chr10	5633503	5633512	10	*	1
chr10	5633513	5633522	10	*	0
chr10	5633523	5633532	10	*	0
chr10	5633533	5633542	10	*	1
chr10	5633543	5633552	10	*	1
chr10	5633553	5633562	10	*	2
chr10	5633563	5633572	10	*	1
chr10	5633573	5633582	10	*	1
chr10	5633583	5633592	10	*	2
chr10	5633593	5633602	10	*	1
chr10	5633603	5633612	10	*	0
chr10	5633613	5633622	10	*	0
chr10	5633623	5633632	10	*	1
chr10	5633633	5633642	10	*	1
chr10	5633643	5633652	10	*	0
chr10	5633653	5633662	10	*	4
chr10	5633663	5633672	10	*	4
chr10	5633673	5633682	10	*	1
chr10	5633683	5633692	10	*	1
chr10	5633693	5633702	10	*	1
chr10	5633703	5633712	10	*	0
chr10	5633713	5633722	10	*	0
chr10	5633723	5633732	10	*	0
chr10	5633733	5633742	10	*	4
chr10	5633743	5633752	10	*	4
chr10	5633753	5633762	10	*	1
chr10	5633763	5633772	10	*	1
chr10	5633773	5633782	10	*	0
chr10	5633783	5633792	10	*	0
chr10	5633793	5633802	10	*	0
chr10	5633803	5633812	10	*	0
chr10	5633813	5633822	10	*	0
chr10	5633823	5633832	10	*	0
chr10	5633833	5633842	10	*	3
chr10	5633843	5633852	10	*	3
chr10	5633853	5633862	10	*	1
chr10	5633863	5633872	10	*	0
chr10	5633873	5633882	10	*	0
chr10	5633883	5633892	10	*	0
chr10	5633893	5633902	10	*	0
chr10	5633903	5633912	10	*	0
chr10	5633913	5633922	10	*	0
chr10	5633923	5633932	10	*	0
chr10	5633933	5633942	10	*	0
chr10	5633943	5633952	10	*	0
chr10	5633953	5633962	10	*	0
chr10	5633963	5633972	10	*	0
chr10	5633973	5633982	10	*	0
chr10	5633983	5633992	10	*	0
chr10	5633993	5634002	10	*	0
chr10	5634003	5634012	10	*	0
chr10	5634013	5634022	10	*	0
chr10	5634023	5634032	10	*	1
chr10	5634033	5634042	10	*	1
chr10	5634043	5634052	10	*	0
chr10	5634053	5634062	10	*	0
chr10	5634063	5634072	10	*	0
chr10	5634073	5634082	10	*	0
chr10	5634083	5634092	10	*	0
chr10	5634093	5634102	10	*	0
chr10	5634103	5634112	10	*	0
chr10	5634113	5634122	10	*	0
chr10	5634123	5634132	10	*	0
chr10	5634133	5634142	10	*	1
chr10	5634143	5634152	10	*	1
chr10	5634153	5634162	10	*	1
chr10	5634163	5634172	10	*	1
chr10	5634173	5634182	10	*	0
chr10	5634183	5634192	10	*	0
chr10	5634193	5634202	10	*	1
chr10	5634203	5634212	10	*	2
chr10	5634213	5634222	10	*	1
chr10	5634223	5634232	10	*	0
chr10	5634233	5634242	10	*	0
chr10	5634243	5634252	10	*	0
chr10	5634253	5634262	10	*	0
chr10	5634263	5634272	10	*	0
chr10	5634273	5634282	10	*	0
chr10	5634283	5634292	10	*	0
chr10	5634293	5634302	10	*	0
chr10	5634303	5634312	10	*	0
chr10	5634313	5634322	10	*	0
chr10	5634323	5634332	10	*	0
chr10	5634333	5634342	10	*	0
chr10	5634343	5634352	10	*	0
chr10	5634353	5634362	10	*	1
chr10	5634363	5634372	10	*	1
chr10	5634373	5634382	10	*	0
chr10	5634383	5634392	10	*	0
chr10	5634393	5634402	10	*	1
chr10	5634403	5634412	10	*	2
chr10	5634413	5634422	10	*	4
chr10	5634423	5634432	10	*	2
chr10	5634433	5634442	10	*	0
chr10	5634443	5634452	10	*	0
chr10	5634453	5634462	10	*	0
chr10	5634463	5634472	10	*	0
chr10	5634473	5634482	10	*	0
chr10	5634483	5634492	10	*	0
chr10	5634493	5634502	10	*	0
chr10	5634503	5634512	10	*	0
chr10	5634513	5634522	10	*	0
chr10	5634523	5634532	10	*	0
chr10	5634533	5634542	10	*	0
chr10	5634543	5634552	10	*	0
chr10	5634553	5634562	10	*	0
chr10	5634563	5634572	10	*	0
chr10	5634573	5634582	10	*	0
chr10	5634583	5634592	10	*	0
chr10	5634593	5634602	10	*	1
chr10	5634603	5634612	10	*	1
chr10	5634613	5634622	10	*	0
chr10	5634623	5634632	10	*	0
chr10	5634633	5634642	10	*	0
chr10	5634643	5634652	10	*	0
chr10	5634653	5634662	10	*	0
chr10	5634663	5634672	10	*	0
chr10	5634673	5634682	10	*	0
chr10	5634683	5634692	10	*	0
chr10	5634693	5634702	10	*	1
chr10	5634703	5634712	10	*	2
chr10	5634713	5634722	10	*	1
chr10	5634723	5634732	10	*	1
chr10	5634733	5634742	10	*	0
chr10	5634743	5634752	10	*	1
chr10	5634753	5634762	10	*	1
chr10	5634763	5634772	10	*	0
chr10	5634773	5634782	10	*	0
chr10	5634783	5634792	10	*	0
chr10	5634793	5634802	10	*	0
chr10	5634803	5634812	10	*	0
chr10	5634813	5634822	10	*	0
chr10	5634823	5634832	10	*	1
chr10	5634833	5634842	10	*	1
chr10	5634843	5634852	10	*	0
chr10	5634853	5634862	10	*	1
chr10	5634863	5634872	10	*	1
chr10	5634873	5634882	10	*	2
chr10	5634883	5634892	10	*	2
chr10	5634893	5634902	10	*	0
chr10	5634903	5634912	10	*	0
chr10	5634913	5634922	10	*	0
chr10	5634923	5634932	10	*	0
chr10	5634933	5634942	10	*	0
chr10	5634943	5634952	10	*	0
chr10	5634953	5634962	10	*	4
chr10	5634963	5634972	10	*	4
chr10	5634973	5634982	10	*	3
chr10	5634983	5634992	10	*	0
chr10	5634993	5635002	10	*	0
chr10	5635003	5635012	10	*	0
chr10	5635013	5635022	10	*	1
chr10	5635023	5635032	10	*	1
chr10	5635033	5635042	10	*	1
chr10	5635043	5635052	10	*	0
chr10	5635053	5635062	10	*	0
chr10	5635063	5635072	10	*	0
chr10	5635073	5635082	10	*	0
chr10	5635083	5635092	10	*	0
chr10	5635093	5635102	10	*	0
chr10	5635103	5635112	10	*	0
chr10	5635113	5635122	10	*	0
chr10	5635123	5635132	10	*	0
chr10	5635133	5635142	10	*	1
chr10	5635143	5635152	10	*	2
chr10	5635153	5635162	10	*	1
chr10	5635163	5635172	10	*	2
chr10	5635173	5635182	10	*	1
chr10	5635183	5635192	10	*	0
chr10	5635193	5635202	10	*	0
chr10	5635203	5635212	10	*	4
chr10	5635213	5635222	10	*	4
