seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78176190	78176201	12	-	16.2228837377482	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78177120	78177131	12	-	11.9536609090193	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78177300	78177311	12	-	11.949869365973	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78179305	78179316	12	-	15.5501972988219	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78179310	78179321	12	-	14.5783534143001	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78179999	78180010	12	-	11.8085535725987	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78182277	78182288	12	-	14.8904297609496	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78185111	78185122	12	-	11.9127420293035	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78200622	78200633	12	-	12.5374921560683	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78203054	78203065	12	-	12.2171086660275	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78203211	78203222	12	-	11.8360937354612	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78204062	78204073	12	-	14.5783534143001	MA0039.4	intron	pvalb	KLF4			Homo sapiens
chr15	78171831	78171846	16	-	14.1517522846143	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78171971	78171986	16	-	11.6005468090424	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78171973	78171988	16	-	13.7180618369804	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78171975	78171990	16	-	14.4207729168978	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78171977	78171992	16	-	12.6591363051213	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78171979	78171994	16	-	13.1584123056035	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78173823	78173838	16	-	13.4220239686434	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78173825	78173840	16	-	12.2549772359204	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78175410	78175425	16	-	16.336843367965	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78175793	78175808	16	-	12.1489180945264	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78176187	78176202	16	-	13.1542930973123	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78176191	78176206	16	-	13.2206411596203	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78176771	78176786	16	-	11.8487266364622	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78177281	78177296	16	-	12.6791357741425	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78177283	78177298	16	-	13.6657874718143	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78177285	78177300	16	-	13.0746470389964	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78177287	78177302	16	-	15.1186075507751	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78177289	78177304	16	-	12.1301053360583	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78179302	78179317	16	-	14.8181156789161	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78179311	78179326	16	-	15.0871932322508	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78179996	78180011	16	-	12.6259273117888	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185544	78185559	16	-	11.9589562335746	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185546	78185561	16	-	13.2690455571319	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185548	78185563	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185550	78185565	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185552	78185567	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185554	78185569	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185556	78185571	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185558	78185573	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185560	78185575	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185562	78185577	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185564	78185579	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185566	78185581	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78185568	78185583	16	-	12.3678017906439	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187124	78187139	16	-	11.8076402683692	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187598	78187613	16	-	12.1514666160593	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187600	78187615	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187602	78187617	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187604	78187619	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187606	78187621	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187608	78187623	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187610	78187625	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187612	78187627	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187614	78187629	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187616	78187631	16	-	12.8753192329776	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187888	78187903	16	-	12.8549544554807	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187890	78187905	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187892	78187907	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187894	78187909	16	-	13.0746470389964	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78187896	78187911	16	-	14.4117623024226	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198931	78198946	16	-	12.1514666160593	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198933	78198948	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198935	78198950	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198937	78198952	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198939	78198954	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198941	78198956	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198943	78198958	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198945	78198960	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198947	78198962	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198949	78198964	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198951	78198966	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198953	78198968	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198955	78198970	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198957	78198972	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198959	78198974	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198961	78198976	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198963	78198978	16	-	12.5491628799999	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198965	78198980	16	-	12.9060465550055	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198977	78198992	16	-	12.1514666160593	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198979	78198994	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198981	78198996	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198983	78198998	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198985	78199000	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198987	78199002	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198989	78199004	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198991	78199006	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198993	78199008	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198995	78199010	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198997	78199012	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78198999	78199014	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199001	78199016	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199003	78199018	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199005	78199020	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199007	78199022	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199009	78199024	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199011	78199026	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199013	78199028	16	-	13.615959396921	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199015	78199030	16	-	12.5491628799999	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78199017	78199032	16	-	12.9060465550055	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78201489	78201504	16	-	12.6050433701873	MA1107.2	intron	pvalb	KLF9			Homo sapiens
chr15	78193151	78193161	11	-	12.6725330819333	MA0700.2	intron	pvalb	LHX2			Homo sapiens
chr15	78188473	78188488	16	-	12.0065766596205	MA0495.3	intron	pvalb	MAFF			Homo sapiens
chr15	78200290	78200305	16	-	15.3659550102897	MA0495.3	intron	pvalb	MAFF			Homo sapiens
chr15	78204522	78204537	16	-	12.9583238206772	MA0495.3	intron	pvalb	MAFF			Homo sapiens
chr15	78188474	78188488	15	-	12.5786187792327	MA0659.2	intron	pvalb	MAFG			Homo sapiens
chr15	78200291	78200305	15	-	16.4355434401944	MA0659.2	intron	pvalb	MAFG			Homo sapiens
chr15	78204523	78204537	15	-	11.9810209908052	MA0659.2	intron	pvalb	MAFG			Homo sapiens
chr15	78175810	78175824	15	-	11.6078174055648	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78177841	78177855	15	-	11.7576129160337	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78185328	78185342	15	-	12.4706532268781	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78185755	78185769	15	-	12.2772291489624	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78188986	78189000	15	-	11.6241847183649	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78189223	78189237	15	-	12.5362274875863	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78200295	78200309	15	-	12.0664971277392	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78201988	78202002	15	-	12.0358173186413	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78205463	78205477	15	-	13.621685821462	MA0496.3	intron	pvalb	MAFK			Homo sapiens
chr15	78175142	78175156	15	-	10.6596936519836	MA0052.4	intron	pvalb	MEF2A			Homo sapiens
chr15	78186631	78186645	15	-	14.2248274754514	MA0052.4	intron	pvalb	MEF2A			Homo sapiens
chr15	78193704	78193718	15	-	11.8968583854949	MA0052.4	intron	pvalb	MEF2A			Homo sapiens
chr15	78173198	78173207	10	-	12.1404182587392	MA1108.2	intron	pvalb	MXI1			Homo sapiens
chr15	78187077	78187086	10	-	12.7448369718782	MA1108.2	intron	pvalb	MXI1			Homo sapiens
chr15	78189932	78189941	10	-	12.3674115810879	MA1108.2	intron	pvalb	MXI1			Homo sapiens
chr15	78199335	78199344	10	-	12.3339086517521	MA1108.2	intron	pvalb	MXI1			Homo sapiens
chr15	78173557	78173569	13	-	11.9802421975627	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78177459	78177471	13	-	14.3380335294435	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78178623	78178635	13	-	12.5135465505189	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78180192	78180204	13	-	14.3915814472357	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78181249	78181261	13	-	15.2940674920597	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78189468	78189480	13	-	13.9599781711699	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78191874	78191886	13	-	12.967494535784	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78195152	78195164	13	-	12.0079352638766	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78196057	78196069	13	-	13.7221928174687	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78196445	78196457	13	-	14.961670984621	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78199319	78199331	13	-	15.0549166535562	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78200082	78200094	13	-	12.3020940566385	MA0499.2	intron	pvalb	MYOD1			Homo sapiens
chr15	78177350	78177361	12	-	14.5811400459527	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78177460	78177471	12	-	12.8795696068822	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78181979	78181990	12	-	13.9573752229678	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78185171	78185182	12	-	12.9190909328162	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78189684	78189695	12	-	12.9020054952988	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78191875	78191886	12	-	14.6401354632693	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78199141	78199152	12	-	13.4278824120731	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78199693	78199704	12	-	14.4006339653446	MA0500.2	intron	pvalb	MYOG			Homo sapiens
chr15	78186660	78186672	13	-	12.0254898161234	MA0056.2	intron	pvalb	MZF1			Homo sapiens
chr15	78194492	78194504	13	-	11.8403037855219	MA0056.2	intron	pvalb	MZF1			Homo sapiens
chr15	78195124	78195136	13	-	12.3927633147725	MA0056.2	intron	pvalb	MZF1			Homo sapiens
chr15	78196062	78196074	13	-	12.9378799347423	MA0056.2	intron	pvalb	MZF1			Homo sapiens
chr15	78171894	78171909	16	-	9.92098166800827	MA0089.2	intron	pvalb	NFE2L1			Homo sapiens
chr15	78179199	78179214	16	-	13.6924545518668	MA0089.2	intron	pvalb	NFE2L1			Homo sapiens
chr15	78182535	78182550	16	-	9.5658674934449	MA0089.2	intron	pvalb	NFE2L1			Homo sapiens
chr15	78200295	78200310	16	-	12.562644208037	MA0089.2	intron	pvalb	NFE2L1			Homo sapiens
chr15	78192245	78192257	13	-	11.9915628304914	MA0025.2	intron	pvalb	NFIL3			Homo sapiens
chr15	78195692	78195704	13	-	12.6359144245909	MA0025.2	intron	pvalb	NFIL3			Homo sapiens
chr15	78174247	78174258	12	-	15.9234225492161	MA0502.2	intron	pvalb	NFYB			Homo sapiens
chr15	78190001	78190012	12	-	13.0621638881881	MA0502.2	intron	pvalb	NFYB			Homo sapiens
chr15	78206036	78206047	12	-	12.0367368704757	MA0502.2	intron	pvalb	NFYB			Homo sapiens
chr15	78179847	78179857	11	-	13.0868760790331	MA0063.2	intron	pvalb	NKX2-5			Homo sapiens
chr15	78183726	78183736	11	-	13.5824230316678	MA0063.2	intron	pvalb	NKX2-5			Homo sapiens
chr15	78178380	78178391	12	-	14.4488476190902	MA1112.2	intron	pvalb	NR4A1			Homo sapiens
chr15	78181616	78181627	12	-	12.02891214769	MA1112.2	intron	pvalb	NR4A1			Homo sapiens
chr15	78184944	78184955	12	-	12.5561394702879	MA1112.2	intron	pvalb	NR4A1			Homo sapiens
chr15	78185856	78185867	12	-	15.2558767810612	MA1112.2	intron	pvalb	NR4A1			Homo sapiens
chr15	78197038	78197049	12	-	11.0340675896336	MA1112.2	intron	pvalb	NR4A1			Homo sapiens
chr15	78176986	78177001	16	-	12.414181629101	MA0679.2	intron	pvalb	ONECUT1			Homo sapiens
chr15	78187938	78187953	16	-	10.4809744349776	MA0679.2	intron	pvalb	ONECUT1			Homo sapiens
chr15	78197561	78197576	16	-	10.5693594426589	MA0679.2	intron	pvalb	ONECUT1			Homo sapiens
chr15	78199221	78199236	16	-	11.1324261883801	MA0679.2	intron	pvalb	ONECUT1			Homo sapiens
chr15	78176794	78176805	12	-	12.5651937808608	MA0712.2	intron	pvalb	OTX2			Homo sapiens
chr15	78187568	78187580	13	-	12.0164368951668	MA1113.2	intron	pvalb	PBX2			Homo sapiens
chr15	78187647	78187659	13	-	11.010990477673	MA1113.2	intron	pvalb	PBX2			Homo sapiens
chr15	78176981	78176996	16	-	10.5476093827036	MA0681.2	intron	pvalb	PHOX2B			Homo sapiens
chr15	78184627	78184642	16	-	10.3787428929129	MA0681.2	intron	pvalb	PHOX2B			Homo sapiens
chr15	78172537	78172551	15	-	17.624195512697	MA0782.2	intron	pvalb	PKNOX1			Homo sapiens
chr15	78173208	78173222	15	-	12.2024858111276	MA0782.2	intron	pvalb	PKNOX1			Homo sapiens
chr15	78174264	78174278	15	-	15.9570209823767	MA0782.2	intron	pvalb	PKNOX1			Homo sapiens
chr15	78184052	78184066	15	-	15.6587996457947	MA0782.2	intron	pvalb	PKNOX1			Homo sapiens
chr15	78193783	78193797	15	-	11.3172145502579	MA0782.2	intron	pvalb	PKNOX1			Homo sapiens
chr15	78187364	78187376	13	-	12.3390231029395	MA0627.2	intron	pvalb	POU2F3			Homo sapiens
chr15	78200233	78200245	13	-	10.7469970553327	MA0627.2	intron	pvalb	POU2F3			Homo sapiens
chr15	78172815	78172825	11	-	14.5066452565572	MA0508.3	intron	pvalb	PRDM1			Homo sapiens
chr15	78183644	78183654	11	-	13.857564519487	MA0508.3	intron	pvalb	PRDM1			Homo sapiens
chr15	78189363	78189373	11	-	15.4429587455249	MA0508.3	intron	pvalb	PRDM1			Homo sapiens
chr15	78194803	78194813	11	-	12.7163642873415	MA0508.3	intron	pvalb	PRDM1			Homo sapiens
chr15	78203737	78203747	11	-	13.211693425659	MA0508.3	intron	pvalb	PRDM1			Homo sapiens
chr15	78172408	78172421	14	-	11.4493375415133	MA0509.2	intron	pvalb	RFX1			Homo sapiens
chr15	78173068	78173081	14	-	16.0637178132093	MA0509.2	intron	pvalb	RFX1			Homo sapiens
chr15	78173797	78173810	14	-	13.4055240138714	MA0509.2	intron	pvalb	RFX1			Homo sapiens
chr15	78182155	78182168	14	-	11.447082032381	MA0509.2	intron	pvalb	RFX1			Homo sapiens
chr15	78173068	78173081	14	-	16.0903062116843	MA0798.2	intron	pvalb	RFX3			Homo sapiens
chr15	78173797	78173810	14	-	13.9789001165673	MA0798.2	intron	pvalb	RFX3			Homo sapiens
chr15	78182155	78182168	14	-	12.430645729285	MA0798.2	intron	pvalb	RFX3			Homo sapiens
chr15	78178386	78178397	12	-	11.9893235991423	MA0684.2	intron	pvalb	RUNX3			Homo sapiens
chr15	78180658	78180669	12	-	12.3615727445241	MA0684.2	intron	pvalb	RUNX3			Homo sapiens
chr15	78193607	78193618	12	-	12.3188108919463	MA0684.2	intron	pvalb	RUNX3			Homo sapiens
chr15	78200714	78200725	12	-	12.9173368141316	MA0684.2	intron	pvalb	RUNX3			Homo sapiens
chr15	78180192	78180204	13	-	14.5262959674755	MA0745.2	intron	pvalb	SNAI2			Homo sapiens
chr15	78181249	78181261	13	-	14.335915115591	MA0745.2	intron	pvalb	SNAI2			Homo sapiens
chr15	78189468	78189480	13	-	13.8359189473496	MA0745.2	intron	pvalb	SNAI2			Homo sapiens
chr15	78196057	78196069	13	-	12.750596427637	MA0745.2	intron	pvalb	SNAI2			Homo sapiens
chr15	78196445	78196457	13	-	13.523846447024	MA0745.2	intron	pvalb	SNAI2			Homo sapiens
chr15	78199319	78199331	13	-	14.7220684280681	MA0745.2	intron	pvalb	SNAI2			Homo sapiens
chr15	78200082	78200094	13	-	12.7612256453635	MA0745.2	intron	pvalb	SNAI2			Homo sapiens
chr15	78175709	78175728	20	-	11.9724198757675	MA0080.5	intron	pvalb	SPI1			Homo sapiens
chr15	78184421	78184440	20	-	11.2327603685857	MA0080.5	intron	pvalb	SPI1			Homo sapiens
chr15	78185070	78185089	20	-	10.8574362333256	MA0080.5	intron	pvalb	SPI1			Homo sapiens
chr15	78191212	78191231	20	-	10.4004630190689	MA0080.5	exon	pvalb	SPI1			Homo sapiens
chr15	78197316	78197335	20	-	11.3934840399313	MA0080.5	intron	pvalb	SPI1			Homo sapiens
chr15	78171964	78171979	16	-	12.4389436253718	MA0081.2	intron	pvalb	SPIB			Homo sapiens
chr15	78175950	78175965	16	-	11.748495009273	MA0081.2	intron	pvalb	SPIB			Homo sapiens
chr15	78182241	78182256	16	-	14.1545566489474	MA0081.2	intron	pvalb	SPIB			Homo sapiens
chr15	78187524	78187539	16	-	11.4431547288927	MA0081.2	intron	pvalb	SPIB			Homo sapiens
chr15	78200040	78200055	16	-	13.5573503117796	MA0081.2	intron	pvalb	SPIB			Homo sapiens
chr15	78201622	78201637	16	-	14.1007251345678	MA0081.2	intron	pvalb	SPIB			Homo sapiens
chr15	78180209	78180222	14	-	11.9768199229327	MA0829.2	intron	pvalb	SREBF1(var.2)			Homo sapiens
chr15	78185355	78185368	14	-	12.4254786242535	MA0829.2	intron	pvalb	SREBF1(var.2)			Homo sapiens
chr15	78171223	78171233	11	-	13.0223645563395	MA0522.3	intron	pvalb	TCF3			Homo sapiens
chr15	78178624	78178634	11	-	13.0076391904495	MA0522.3	intron	pvalb	TCF3			Homo sapiens
chr15	78201429	78201439	11	-	13.574446312832	MA0522.3	intron	pvalb	TCF3			Homo sapiens
chr15	78205287	78205297	11	-	13.8051519951677	MA0522.3	intron	pvalb	TCF3			Homo sapiens
chr15	78171222	78171234	13	-	13.1236868430779	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78178623	78178635	13	-	15.4111580945859	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78181249	78181261	13	-	12.553725614974	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78183778	78183790	13	-	12.6789843327896	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78196445	78196457	13	-	12.4049993382516	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78199319	78199331	13	-	12.2124647396462	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78201428	78201440	13	-	14.2941428972321	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78205286	78205298	13	-	13.4698539468548	MA0830.2	intron	pvalb	TCF4			Homo sapiens
chr15	78184994	78185004	11	-	12.5956678888072	MA0769.2	intron	pvalb	TCF7			Homo sapiens
chr15	78195565	78195575	11	-	13.1818429690709	MA0769.2	intron	pvalb	TCF7			Homo sapiens
chr15	78181367	78181379	13	-	14.8533794086659	MA0090.3	intron	pvalb	TEAD1			Homo sapiens
chr15	78182806	78182818	13	-	12.5759870769268	MA0090.3	intron	pvalb	TEAD1			Homo sapiens
chr15	78181368	78181379	12	-	13.2134083836185	MA0809.2	intron	pvalb	TEAD4			Homo sapiens
chr15	78182807	78182818	12	-	12.1806234228438	MA0809.2	intron	pvalb	TEAD4			Homo sapiens
chr15	78173879	78173892	14	-	16.4740914486618	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78178299	78178312	14	-	15.6410092046487	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78190880	78190893	14	-	13.9073450203402	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78192492	78192505	14	-	12.476152609159	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78200073	78200086	14	-	12.4943392880453	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78200797	78200810	14	-	14.0525009235212	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78203389	78203402	14	-	13.0875663950189	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78205280	78205293	14	-	14.2157642530797	MA0003.4	intron	pvalb	TFAP2A			Homo sapiens
chr15	78173878	78173891	14	-	12.1354308539896	MA0814.2	intron	pvalb	TFAP2C(var.2)			Homo sapiens
chr15	78177672	78177685	14	-	12.3455894400009	MA0814.2	intron	pvalb	TFAP2C(var.2)			Homo sapiens
chr15	78179490	78179503	14	-	14.4522186529929	MA0814.2	intron	pvalb	TFAP2C(var.2)			Homo sapiens
chr15	78184316	78184329	14	-	13.9533641545221	MA0814.2	intron	pvalb	TFAP2C(var.2)			Homo sapiens
chr15	78200072	78200085	14	-	14.3963502208596	MA0814.2	intron	pvalb	TFAP2C(var.2)			Homo sapiens
chr15	78178352	78178364	13	-	14.2865564197537	MA1123.2	intron	pvalb	TWIST1			Homo sapiens
chr15	78202613	78202625	13	-	13.0438409232948	MA1123.2	exon	pvalb	TWIST1			Homo sapiens
chr15	78173104	78173117	14	-	11.6140709983688	MA0093.3	intron	pvalb	USF1			Homo sapiens
chr15	78204339	78204352	14	-	12.5897419752256	MA0093.3	exon	pvalb	USF1			Homo sapiens
chr15	78204339	78204352	14	-	12.6053825128497	MA0526.3	exon	pvalb	USF2			Homo sapiens
chr15	78182715	78182726	12	-	12.8509909529825	MA0528.2	intron	pvalb	ZNF263			Homo sapiens
chr15	78183043	78183054	12	-	13.5480236738325	MA0528.2	intron	pvalb	ZNF263			Homo sapiens
chr15	78186376	78186387	12	-	13.1780518336916	MA0528.2	intron	pvalb	ZNF263			Homo sapiens
chr15	78191459	78191470	12	-	13.5641945922351	MA0528.2	exon	pvalb	ZNF263			Homo sapiens
chr15	78194398	78194409	12	-	11.8840392972635	MA0528.2	intron	pvalb	ZNF263			Homo sapiens
chr15	78202493	78202504	12	-	12.3287611011575	MA0528.2	intron	pvalb	ZNF263			Homo sapiens
chr15	78203802	78203813	12	-	13.5517982436833	MA0528.2	intron	pvalb	ZNF263			Homo sapiens
chr15	78205971	78205982	12	-	14.1074112162569	MA0528.2	intron	pvalb	ZNF263			Homo sapiens
chr15	78180648	78180663	16	-	12.1075488004709	MA0609.2	intron	pvalb	CREM			Homo sapiens
chr15	78179119	78179132	14	-	9.96723590171674	MA0029.1	intron	pvalb	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
chr15	78179124	78179137	14	-	9.69122956839868	MA0029.1	intron	pvalb	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
chr15	78187769	78187782	14	-	13.2523162943784	MA0029.1	intron	pvalb	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
